date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-11-09,55037.4751051455,1003.6244930020,-381.7462078582,0.0000000000,55659.3533902892,52040.9812125548,86125.7003783216,85699.5150758917,0.0000000000,557.2189709791,983.4042734090,31764.2203714933,17835.4514016237,423.9289226887,1357.2668928311,10127.8970031487,0.8103173611,0.0000000000,0.0000000000,1335.7847790877,10800.0000000000
2025-11-10,51836.5343198424,4971.2867664654,-370.5882296259,0.0000000000,56437.2328566818,56178.0186275287,76579.5481568835,79892.8665225686,0.0000000000,4117.0096194950,803.6912538099,23503.9922826599,18472.7515900155,1003.1827299243,10127.8970031487,10756.2105130809,0.8189729167,0.0000000000,0.0000000000,1280.6898805763,10800.0000000000
2025-11-11,53527.0895817800,525.8818158785,-1221.9160864951,10.4696550000,52841.5249661635,52823.4593700601,79348.2038764316,76526.3597802783,2.0516666667,293.2650849977,3115.1091811510,22457.8097905645,18151.4153921301,662.9973818439,10756.2105130809,10800.0000000000,0.8138590278,0.0000000000,0.0000000000,1457.1593654892,10800.0000000000
2025-11-12,50190.0245508876,2564.0155755114,-715.7475250548,60.5796866667,52098.8722880108,52510.8980994021,75226.7978547140,75313.4918992168,11.7733333333,2062.1633619915,1975.4693174887,22560.5205072682,19172.8659610810,981.6229363630,10800.0000000000,9801.2840553402,0.8123951389,0.0000000000,0.0000000000,1260.1229958270,10800.0000000000
2025-11-13,49485.8634271601,4364.5240001444,-75.0274440712,0.0000000000,53775.3599832332,54193.5933932938,72482.5169098950,75184.9986964531,0.0000000000,2955.0964624295,252.6146758714,19126.7882427774,16405.0848546437,67.4239916527,9801.2840553402,8787.5214131247,0.8185361111,0.0000000000,0.0000000000,1450.2220060309,10726.9975663231
2025-11-14,11889.5774931835,125.5738850118,-65.8726657374,484.1146654756,12433.3933779335,15471.1158146781,26689.2949300937,26587.2000734299,108.6860127538,105.5756235968,207.6704802605,12618.1327263609,16847.5530450158,3326.8511048385,8787.5214131247,1424.3374834987,0.6290784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-15,15727.2244172336,1.3814604153,-142.2568905011,276.2515640175,15862.6005511653,15272.2415586125,37258.1764895561,36795.7471749645,59.2449699382,3.5018007993,465.9311153909,20590.0356249194,15390.0463246261,3443.1159279427,1424.3374834987,2855.3180741194,0.6287680556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-16,55467.3881425582,3730.7005674996,0.0000000000,0.0000000000,59198.0887100578,56235.8698961723,84785.1579437691,87429.2232882422,0.0000000000,2644.0653444731,0.0000000000,29993.6118238996,17832.6730342742,833.7401152834,2855.3180741194,10035.4875664355,0.8205798611,0.0000000000,0.0000000000,1272.2253210000,10800.0000000000
2025-11-17,48518.8129732983,5014.8475555534,0.0000000000,0.0000000000,53533.6605288517,54373.3043484337,71135.9834874258,75757.8533376092,0.0000000000,4621.8698501834,0.0000000000,20066.4748189428,18085.5480610904,1081.1722464234,10035.4875664355,8000.2615022725,0.8158548611,0.0000000000,0.0000000000,1345.4390747559,10800.0000000000
2025-11-18,52889.2288427532,1998.8155629971,-7.1960875761,2094.7796290515,56975.6279472257,56789.8199025897,77755.1912158220,79269.5759387102,414.1010331038,1533.1050723170,18.7203494289,22766.3844992997,18035.4266662073,62.1673053883,8000.2615022725,8450.6445891897,0.8219125000,0.0000000000,0.0000000000,1200.0000000000,10716.1963791449
2025-11-19,53756.5238187138,5470.2283223807,-186.2733436974,146.7913852819,59187.2701826790,58563.4021067718,78673.2635898286,82288.1254973844,31.5807496336,4118.8443120150,503.9824044592,23441.4863222466,17626.6205073790,1136.5288321504,8450.6445891897,9962.8483821239,0.8290138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-20,51299.4080705940,3132.4360212870,-0.4293536032,260.6566066127,54692.0713448906,55257.2033368728,75513.7683517199,77792.4459079404,53.7240046878,2280.8443672382,2.1668110177,21208.5202191735,18411.7505924661,256.3242525876,9962.8483821239,8593.0159210843,0.8211791667,0.0000000000,0.0000000000,1200.0000000000,10748.7546146977
2025-11-21,14082.6239515167,628.1717211287,0.0000000000,0.0000000000,14710.7956726454,15541.1099580987,32605.0684384307,33222.6490525381,0.0000000000,617.5806141074,0.0000000000,16454.3700346063,15139.3905796799,3043.2855309450,8593.0159210843,6580.4038636968,0.6326340278,0.0000000000,0.0000000000,1424.2285689292,10800.0000000000
2025-11-22,15209.5551573046,185.2166838889,-337.9880512231,0.0000000000,15056.7837899703,16280.4759153071,35423.2131537133,33596.0139488400,0.0000000000,141.5791563364,1968.7783612097,16336.3136084869,15901.9282203503,2941.7990773701,6580.4038636968,3614.2769776124,0.6366750000,0.0000000000,0.0000000000,1276.0657097184,10800.0000000000
2025-11-23,56651.2282782438,3718.4748864433,-191.5618229541,0.0000000000,60178.1413417329,57213.6313881635,85714.9194906327,87690.8067825161,0.0000000000,2554.1988695428,578.3115776594,29562.4415167986,17478.4269084580,374.6958908422,3614.2769776124,10800.0000000000,0.8264944444,0.0000000000,0.0000000000,1343.8430389461,10800.0000000000
2025-11-24,50844.8642134469,2199.0157543316,-1.4955245627,1345.4999423610,54387.8843855767,55452.1006445544,73907.0810526475,75530.8187116190,217.7561634100,1631.3340178355,7.5963588641,20498.5758802883,18925.4601710107,13.5154657514,10800.0000000000,8220.4292133587,0.8210506944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-25,59855.9234514823,0.0000000000,-2535.9851976969,0.0000000000,57319.9382537854,58058.4497575157,85214.3454900940,79138.3164419281,0.0000000000,0.0000000000,6076.0290481658,20204.1242659070,17976.4215011201,741.9532104745,8220.4292133587,6430.3393847638,0.8241243056,0.0000000000,0.0000000000,1316.9405290788,10800.0000000000
2025-11-26,59110.4138124823,2592.0116675858,-1122.8622218356,758.6793827380,61338.2426409704,59867.0367417277,86637.8712308927,85903.1100111703,116.7648145807,1720.3841511938,2455.1453709162,25965.2671533303,17822.3948660893,1119.3356551766,6430.3393847638,9996.4188604397,0.8299340278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-27,55155.3784620155,1764.7147653084,-399.9726655740,499.1339169767,57019.2544787267,57629.8530043732,78947.2227698441,79103.7706465531,77.4331239492,1280.5234778285,1123.9756011195,20661.6866810173,18068.0017779414,806.6261340931,9996.4188604397,8516.3793423092,0.8285638889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-28,14176.3312006598,204.6345367309,-3.7084835061,570.8245863190,14948.0818402036,15869.6106463410,33554.0656549725,33684.8092647363,113.9029405007,146.9876919089,16.2440821452,17244.2386111822,15978.1708268253,1611.4058708801,8516.3793423092,6282.6709514561,0.6340243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-29,18429.6493883799,0.0000000000,-1339.2973262664,0.0000000000,17090.3520621135,17664.4473703826,43921.9740602877,37572.2234110260,0.0000000000,0.0000000000,6349.7506492617,18164.7059146279,15965.8146987343,443.8820951323,6282.6709514561,4891.1121649165,0.6504381944,0.0000000000,0.0000000000,1454.1043345508,10800.0000000000
2025-11-30,60812.9397571454,2518.2253738416,-107.1753312149,0.0000000000,63223.9897997721,61126.9002739026,89220.3646513266,90736.7892999512,0.0000000000,1707.5526508743,191.1280022496,28542.0667443421,18544.2221481466,494.1165870891,4891.1121649165,9974.2809591060,0.8395993056,0.0000000000,0.0000000000,1237.4276635355,10800.0000000000
2025-12-01,64501.8833775247,6370.6561053745,-27.4248192796,5658.7555572642,76503.8702208839,76830.8373866101,85868.2413917433,89475.9097802979,864.3715251561,3679.9926326749,72.3242441203,22534.7235886125,18966.4129482472,473.0429317554,9974.2809591060,9181.7400241381,0.9076055556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-02,68665.9796841950,6515.6612509304,-405.2273039031,2525.7336996779,77302.1473309001,77284.7397370256,90436.1201980390,93202.3787367442,371.3743184659,3838.4494563381,1072.1909176330,23635.6490255598,19106.9006203767,407.1947000270,9181.7400241381,9223.9345689455,0.9153138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-03,58063.5332750154,17660.1268537704,0.0000000000,22.4741112733,75746.1342400592,76653.7011065690,78217.9708023071,89944.4171388011,3.1433826997,11726.4463364940,0.0000000000,20876.2994741335,18889.6818142124,798.1942949129,9223.9345689455,7024.0687465409,0.9120326389,0.0000000000,0.0000000000,1245.0229501122,10800.0000000000
2025-12-04,65957.6256350588,8737.3519249092,-729.5808893526,6728.2081282196,80693.6047988351,80486.6230324489,87682.1877644980,91216.8391688154,1055.1609466462,4954.7708405205,1420.1194362030,22012.5003032815,17378.5894773500,866.8805395301,7024.0687465409,7525.7751557720,0.9050854167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-05,17807.6282985924,4036.0517873923,0.0000000000,819.6938781308,22663.3739641156,22697.9007461363,40719.7930652468,45076.3560472988,167.2611600839,4356.5629820520,0.0000000000,20360.1244066067,16567.0217858792,138.8869033219,7525.7751557720,7442.0851374078,0.7171770833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-06,19896.9362951897,4835.6681601397,0.0000000000,909.0995320021,25641.7039873314,25280.0998411032,44028.0223910061,48915.7803497677,181.8481013826,4887.7579587617,0.0000000000,21332.3888905897,16490.3867427059,590.9954865999,7442.0851374078,8318.5832025987,0.7271965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-07,69657.1745082197,3323.9940081468,-718.1824272633,2486.2894269575,74749.2755160607,74298.8585269617,93438.4390761904,93740.2192141584,366.4378518163,2153.8393918230,1852.0592538550,25679.7078126234,19817.9676881221,592.2356914734,8318.5832025987,9410.3561360463,0.9101083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-08,70649.2461437457,1117.5120741794,-540.0541244614,0.0000000000,71226.7040934637,71077.8318310193,94552.2102813391,93774.9541734227,0.0000000000,686.5087179335,1463.7648258500,23893.6291070236,19029.0711075808,1063.1850573132,9410.3561360463,9771.2099906111,0.9085152778,0.0000000000,0.0000000000,1248.5441193470,10800.0000000000
2025-12-09,69165.8674202881,1373.6231075304,-747.5611202903,453.7942830678,70245.7236905960,70291.5535093671,93403.7402078117,92262.6704023774,61.3772765717,709.3320672599,1850.4018726942,23994.6653017142,19535.6577610854,476.5858716537,9771.2099906111,9660.1223609479,0.9057770833,0.0000000000,0.0000000000,1454.6155401021,10800.0000000000
2025-12-10,66667.2593844865,4303.2412719864,0.0000000000,1244.7166473529,72215.2173038258,72394.1449793382,89640.7416177850,92893.3139966030,184.0671153590,3252.5723788180,0.0000000000,25215.8298721854,20815.1572817517,289.0900548618,9660.1223609479,9226.4167106350,0.9161590278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-11,68419.4120680292,184.6402864029,-1150.1629333145,0.0000000000,67453.8894211176,67769.2798311390,92775.0791565314,90340.7602025736,0.0000000000,87.9630715321,2522.2820254899,22612.4282680903,19004.0987638845,771.1759983678,9226.4167106350,8461.9368587112,0.8976340278,0.0000000000,0.0000000000,1253.5704670576,10800.0000000000
2025-12-12,19143.4549636937,2622.0084057539,-24.7805078762,0.0000000000,21740.6828615714,23066.9118528260,42278.0561302311,45187.3411335647,0.0000000000,2977.3286971369,68.0436938033,17287.5641445108,16896.1278267448,1081.4913324653,8461.9368587112,5247.2692257212,0.7237798611,0.0000000000,0.0000000000,1500.4509208328,10800.0000000000
2025-12-13,23059.9510016856,1032.8449448396,-5.2982081547,0.0000000000,24087.4977383704,22695.2388892239,51352.4735138426,52385.4718953777,0.0000000000,1060.0096753505,27.0112938154,24505.9582327661,16812.5795544585,893.5598337367,5247.2692257212,8621.9876858124,0.7296965278,0.0000000000,0.0000000000,1515.5241969434,10800.0000000000
2025-12-14,67269.8024953099,6177.0692082939,-0.1451094960,3584.5460006092,77031.2725947170,76201.4427493466,91215.9158753821,95608.0875901440,525.6035336280,4392.8610710373,0.6893562754,26621.0247540145,19752.7360169515,486.6805867091,8621.9876858124,10633.4255011459,0.9207375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-15,66243.8967612246,7713.0570507667,-36.5669133847,23.1387792570,73943.5256778636,74554.3801943100,88435.2377050156,93557.3153526780,3.2101525051,5192.3167079480,70.2390602856,22776.7627794217,19781.7718678185,1095.9766269132,10633.4255011459,9152.7654828272,0.9144402778,0.0000000000,0.0000000000,1553.6021002799,10800.0000000000
2025-12-16,73070.2291165718,387.1258055689,-387.9149362322,0.0000000000,73069.4399859085,72877.3063481256,96679.3264566336,96131.9192385167,0.0000000000,213.2206343102,760.6278524271,23417.3644697839,18548.9210066703,1845.3844420699,9152.7654828272,9618.4812759990,0.9109138889,0.0000000000,0.0000000000,1511.9995722239,10800.0000000000
2025-12-17,72499.5943423965,1607.0697421955,-1750.4044149723,225.2603623998,72581.5200320193,72592.3878762473,96330.8540759631,92991.7108154899,36.9440298698,804.3423047559,4143.4855652291,21827.0293928783,17703.6022753055,713.3806611203,9618.4812759990,9592.1385348055,0.9088097222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-18,67637.2012652303,1225.1149162386,0.0000000000,0.0000000000,68862.3161814689,69300.1623857688,90437.2519602924,91214.9636528144,0.0000000000,777.7116925220,0.0000000000,22162.8256590351,18907.0609504841,592.9319775967,9592.1385348055,8530.8361273992,0.9094777778,0.0000000000,0.0000000000,1366.4908486056,10800.0000000000
2025-12-19,21161.9777603214,2408.9811429536,-290.6060948079,0.0000000000,23280.3528084671,22833.1639371622,47318.7016554841,48949.6142346315,0.0000000000,2565.7260953216,934.8135161742,21690.7118594018,16593.9231836620,944.4342588916,8530.8361273992,9614.7843745698,0.7250944444,0.0000000000,0.0000000000,1237.4545860560,10800.0000000000
2025-12-20,21775.4627019479,484.8019056509,-446.3366597912,0.0000000000,21813.9279478076,22071.5439726248,47792.5432768584,46882.3533848571,0.0000000000,302.9249163071,1213.1148083085,20130.1405271942,16867.4094642530,763.2700719159,9614.7843745698,8990.3447776523,0.7189708333,0.0000000000,0.0000000000,1483.9148729962,10800.0000000000
2025-12-21,71069.6316985470,2682.3866826558,-600.7939180484,138.6370904480,73289.8615536024,73080.1344110656,95183.7611905146,95920.7499778361,20.5696047432,1869.5981374077,1132.6093500862,25113.4806537928,19884.3944562763,1674.4515183961,8990.3447776523,9498.7057479810,0.9100763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-22,70150.4748445917,1680.5057540236,0.0000000000,0.0000000000,71830.9805986152,72221.5540039703,92373.9536676685,93227.3334628923,0.0000000000,853.3797952238,0.0000000000,22331.0944657483,18940.2319208047,899.0438346154,9498.7057479810,8551.9886329270,0.9192854167,0.0000000000,0.0000000000,1234.5912884173,10800.0000000000
2025-12-23,73102.2292055505,1162.3637174258,-1916.1036611069,0.0000000000,72348.4892618694,71826.3506074763,97651.1498328194,94500.7151723951,0.0000000000,561.8097977360,3712.2444581603,25275.9667150595,19334.4748381253,1301.1307621275,8551.9886329270,9817.6088563414,0.9126888889,0.0000000000,0.0000000000,1306.3686284144,10800.0000000000
2025-12-24,71016.0357243802,767.8609013675,-814.6134386408,231.5463622947,71200.8295494016,71330.0944491738,94542.1312084200,93358.6582017801,30.0514422186,391.0222963787,1574.4953030187,22810.5643697700,18758.5516690462,1482.1376266084,9817.6088563414,9504.2816013053,0.9082652778,0.0000000000,0.0000000000,1327.3878428845,10800.0000000000
2025-12-25,67051.6626826708,3360.9593909416,-56.6981473508,0.0000000000,70355.9239262616,70903.2814560020,89755.8381133909,91967.7803098708,0.0000000000,2318.1383573949,106.1961609150,21690.3384810834,18763.2479620010,1228.2412574551,9504.2816013053,8177.5329431681,0.9102520833,0.0000000000,0.0000000000,1369.4887193871,10800.0000000000
2025-12-26,21503.3412339998,1006.7742316592,-63.0832753910,0.0000000000,22447.0321902680,22150.0270507314,47215.4839200575,47982.9580074668,0.0000000000,943.8222556414,176.3481682321,21179.1670414355,16507.2013525133,303.3698852112,8177.5329431681,8897.4484443342,0.7237750000,0.0000000000,0.0000000000,1418.4776981366,10800.0000000000
2025-12-27,21430.1812878113,1442.9656523445,-364.2343247051,0.0000000000,22508.9126154507,22632.9963088079,48398.2652397947,48146.0840890931,0.0000000000,915.7590485745,1167.9401992762,19582.2546253002,16132.3178479457,1357.3382450719,8897.4484443342,8596.6799982758,0.7212277778,0.0000000000,0.0000000000,1651.2239746379,10800.0000000000
2025-12-28,70717.1989683662,406.2147130763,-872.4279797556,160.9484653113,70411.9341669983,69911.0562185966,95609.6104253805,94263.6334896476,21.5671473090,209.7140439362,1555.6909796691,25353.7195968174,19443.8354206739,1566.0617108132,8596.6799982758,9810.7660568849,0.9058916667,0.0000000000,0.0000000000,1384.0021501210,10800.0000000000
2025-12-29,69316.4724695359,1215.7125940322,-537.0050445343,683.8948774140,70679.0748964478,70599.2857643786,94040.7600927140,93938.2012465698,118.5444015008,980.4691681374,1083.0280142815,23797.3080680547,19101.7575987493,1837.4289120985,9810.7660568849,10004.1682084127,0.9065312500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-30,70217.2778686737,163.5825267232,-1060.4551045450,1178.3888033886,70498.7940942404,70211.5175599150,95638.1087938465,93472.4045309995,213.6587205511,87.3594776462,2253.0637404933,23875.3202471387,18712.3086385245,2298.6490429363,10004.1682084127,10700.5023880326,0.9004583333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-31,71741.0457150160,310.2015452332,-1136.8389018550,529.1906073014,71443.5989656956,72028.1390853130,95274.0238444496,93023.1406638338,96.2737540525,157.3764952319,2408.2596758477,22628.0709538794,19603.9259910644,1448.8465217380,10700.5023880326,9283.6262564525,0.9102437500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
