date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-10-04,13189.0922730318,0.0000000000,-106.0186475849,200.9636439132,13284.0372693602,13479.0024249644,30379.4915173196,30176.9984906508,64.9422019432,0.0000000000,202.4930266687,15040.2638114160,12607.9349262435,14713.6293740882,2975.9364771765,2503.3573227359,0.5858305556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-05,46159.4451603556,0.0000000000,-2214.0113242730,0.0000000000,43945.4338360826,40522.6078071180,76872.7150634405,68735.4812874368,0.0000000000,0.0000000000,8137.2337760037,29176.0527388014,16165.6243088914,989.0917908602,2503.3573227359,10800.0000000000,0.7525611111,0.0000000000,0.0000000000,1378.6346590903,10800.0000000000
2025-10-06,37913.9579343920,2790.6329982472,-19.6491543688,0.0000000000,40684.9417782704,40848.3202206604,58010.6385767648,61372.5607715453,0.0000000000,3404.2315880915,42.3093933110,20153.2185239574,16680.5210586362,166.7540562242,10800.0000000000,10403.9843841880,0.7684895833,0.0000000000,0.0000000000,1471.0505567787,10800.0000000000
2025-10-07,38196.8568065826,2983.3429402540,-216.3328433808,0.0000000000,40963.8669034558,41066.0827324812,59961.9578644753,62171.4626519263,0.0000000000,2564.8189482420,355.3141607910,20187.3503582724,16574.7401126102,787.2894062640,10403.9843841880,10156.2218037331,0.7657534722,0.0000000000,0.0000000000,1962.4131564105,10800.0000000000
2025-10-08,34249.4446259463,2647.3009586956,0.0000000000,1387.6436388679,38284.3892235098,40430.5234758968,52160.1376523428,54394.6700696000,271.1453803660,2234.5324172571,0.0000000000,15100.8629703957,16913.5431870964,0.0000000000,10156.2218037331,4954.1727136488,0.7606854167,0.0000000000,0.0000000000,1200.0000000000,10518.2274975345
2025-10-09,43920.3563415473,0.0000000000,-2619.3130412269,7032.5934351554,48333.6367354759,46891.8723786283,71797.2464119385,62425.2309453410,1130.2204902570,0.0000000000,9372.0154665975,24435.5075494109,16647.5170292524,7.4792321062,4954.1727136488,8448.8883645048,0.7578034722,0.0000000000,0.0000000000,1200.0000000000,10695.5905133812
2025-10-10,10422.3747068742,89.9666020217,-48.2111019157,514.3305343698,10978.4607413500,13836.3661673898,23865.4192418893,23805.3259289443,149.3413390103,102.7312093890,162.8245223341,11942.6539223629,15908.1400220970,18576.5424510220,8448.8883645048,1521.5657589681,0.5595319444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-11,13186.0160335407,245.4480820834,-2.5500175411,0.0000000000,13428.9140980830,13182.4750761337,31751.6471063814,31977.8882536729,0.0000000000,235.4105739047,9.1694266132,17596.4174255200,13715.4853816280,13990.6426264476,1521.5657589681,2118.9132401271,0.5845513889,0.0000000000,0.0000000000,1521.5657589681,10800.0000000000
2025-10-12,42255.2633313182,1801.8739550471,-162.8861201946,105.1205901667,43999.3717563373,40755.2077187904,71335.2191057707,71789.3954653429,20.9299333333,1151.6361121054,697.4597525332,29171.5766207021,16551.7541421844,675.5469368251,2118.9132401271,9982.4942629986,0.7663437500,0.0000000000,0.0000000000,1419.1294601435,10800.0000000000
2025-10-13,40055.2080201750,2960.1356528908,-1446.9137147189,0.0000000000,41568.4299583469,41830.8906443107,63728.1845597877,60204.0668630047,0.0000000000,1899.2165416298,5423.3342384128,19661.0015660014,16497.9756520611,13.6456490645,9982.4942629986,9346.3116145542,0.7646513889,0.0000000000,0.0000000000,1219.9551150950,10785.8389715479
2025-10-14,41862.4015081362,1589.3121495982,-879.7118573343,1145.5240903570,43717.5258907570,43972.4511757001,66174.6506690738,64419.1757275501,223.1755569782,1360.8685325398,3116.3434740634,20843.1966326864,17439.1149950827,464.4403635913,9346.3116145542,8728.3941449911,0.7730666667,0.0000000000,0.0000000000,1200.0000000000,10763.4044562960
2025-10-15,43089.8075868667,199.0781346594,-1048.4449510667,1383.0661088667,43623.5068793260,44010.6690349695,68607.7779532837,64854.4800565442,272.3652159616,144.8930805430,3898.1909772825,20766.6848779571,17665.6184303030,105.7551748517,8728.3941449911,7789.9456125937,0.7760555556,0.0000000000,0.0000000000,1200.0000000000,10738.6312684839
2025-10-16,42528.0544282340,1758.0166202094,0.0000000000,1751.5957176170,46037.6667660604,45687.0082570225,66724.8710092751,68164.9571966057,286.4505509417,1440.0861873305,0.0000000000,23482.6795812433,18256.0003764530,258.2555927571,7789.9456125937,8639.9123729871,0.7822208333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-17,9597.5115955302,537.2079738799,0.0000000000,2780.0163981270,12914.7359675371,15974.0987901353,22275.8290347806,22847.9853392159,566.5225278966,572.1563044352,0.0000000000,11497.4221696745,15986.9865232984,11899.8729040697,8639.9123729871,1224.2739664737,0.5888062500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-18,13320.9511639262,399.9221158427,-220.3702000088,0.0000000000,13500.5030797602,13369.7576109323,32067.1697291337,31775.8817488076,0.0000000000,397.8866680035,689.1746483296,17086.8650488306,13555.1362625381,12167.5596958485,1224.2739664737,1541.1899964899,0.5830680556,0.0000000000,0.0000000000,1224.2739664737,10800.0000000000
2025-10-19,47570.4245440109,1465.2339741417,-385.4853366189,1686.6377939849,50336.8109755187,47138.3960739531,76335.9312972082,76233.3068551888,330.9000287866,796.4320907344,899.0565327538,29864.1724586115,17212.5596261155,26.8715181461,1541.1899964899,9293.8789580008,0.7893604167,0.0000000000,0.0000000000,1200.0000000000,10623.0978088269
2025-10-20,46894.2071060192,0.0000000000,-1135.3503145458,0.0000000000,45758.8567914735,45535.9502168208,72969.7483250585,70247.4336754181,0.0000000000,0.0000000000,2722.3146496404,23194.6978010442,18301.4290931560,913.3826008633,9293.8789580008,9834.1857643228,0.7871270833,0.0000000000,0.0000000000,1201.0025302070,10800.0000000000
2025-10-21,45942.1013767549,2664.4640694872,-719.9067280006,0.0000000000,47886.6587182415,47739.3655456363,71273.3290266027,71448.4828301113,0.0000000000,2072.1287596811,1896.9749561724,22165.0624919829,17632.3769723705,453.2159604989,9834.1857643228,10191.2120378069,0.7953062500,0.0000000000,0.0000000000,1753.0433556047,10800.0000000000
2025-10-22,43011.7894198841,2379.8707163459,0.0000000000,1275.5211656217,46667.1813018517,47069.1920573102,66602.5967610861,68582.9790521079,214.0975102080,1980.3822910218,0.0000000000,21115.3157382659,17980.4020095664,107.2661336166,10191.2120378069,9216.7717471724,0.7929506944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-23,48909.9479704153,2338.2615778703,-3505.6783218022,472.1931982504,48214.7244247337,48374.3867366627,76799.7931546045,67126.3430321134,95.2095953693,1334.7623067519,11008.2124292430,21863.4069563598,18057.6668597052,36.3154974948,9216.7717471724,8829.7637193348,0.7813361111,0.0000000000,0.0000000000,1200.0000000000,10796.4420701998
2025-10-24,10164.1427227521,719.6896356893,0.0000000000,3154.6893312861,14038.5216897276,17173.4895390311,23486.9364519454,24205.9851953586,659.4380689609,719.0487434132,0.0000000000,11537.4368180299,16184.3325970072,11092.2683266302,8829.7637193348,1230.8650811093,0.5963583333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-25,13097.5532294463,1518.2307238614,0.0000000000,0.0000000000,14615.7839533076,14450.8958233577,31835.8392009591,33024.2654826732,0.0000000000,1188.4262817141,0.0000000000,18429.4373781268,14568.1368018429,9764.5321730560,1230.8650811093,1630.5400527090,0.5985090278,0.0000000000,0.0000000000,1230.8650811093,10800.0000000000
2025-10-26,49870.4448473777,3208.0447894085,-2001.7033944750,1053.6843995313,52130.4706418425,49063.8072857329,79966.6218933154,76658.5911191177,206.0616227756,2342.5265446022,5650.5573188000,29240.0669821071,16994.4533978476,74.7271409673,1630.5400527090,9063.8743389969,0.7873305556,0.0000000000,0.0000000000,1200.0000000000,10675.8556190574
2025-10-27,41808.8069272208,4137.3190049449,-55.9731064651,103.6609000000,45993.8137257006,46280.2430710317,64546.3831471400,68495.3644115097,19.7449333333,4214.0054427083,265.0241783386,21028.0723408454,17657.5911943023,1592.0465316334,9063.8743389969,8369.5936743107,0.7828958333,0.0000000000,0.0000000000,1478.0769147160,10800.0000000000
2025-10-28,43885.2046641504,4614.2047089028,0.0000000000,1110.7688171552,49610.1781902084,48709.6051142608,68014.6392926144,72341.4095162813,168.9676195517,4326.7702236668,0.0000000000,23063.0165882991,16716.4213209349,191.3601684688,8369.5936743107,10552.5071360744,0.7930666667,0.0000000000,0.0000000000,1200.0000000000,10758.0453648805
2025-10-29,47835.5157540489,1628.6529112081,-363.5691831595,227.0919421598,49327.6914242573,49743.4881880118,73307.1719373038,73379.3808005495,40.6827239275,1004.0729220918,931.8640588461,22364.8901371493,19022.6317857775,765.5483731053,10552.5071360744,9544.6507197559,0.8069569444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-30,42529.1177509208,3363.6137982266,0.0000000000,4094.6527337043,49987.3842828517,49993.2336998109,64943.4760726591,68389.9372893850,662.0379580642,3446.4612167259,0.0000000000,21571.6054244208,17485.7610394502,178.3132124785,9544.6507197559,9530.4722245678,0.7919604167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-31,10717.1229300007,0.0000000000,0.0000000000,2332.8082100889,13049.9311400897,16435.2311093914,24041.0589524132,24041.0589524132,554.0974192449,0.0000000000,0.0000000000,11097.3388661910,16373.9588773443,5967.4843161448,9530.4722245678,1324.7895626461,0.6177326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-01,13536.5214780519,815.5063784607,0.0000000000,0.0000000000,14352.0278565126,14038.4418085127,33002.2490992061,34121.3046655280,0.0000000000,1119.0555663219,0.0000000000,19125.6860971975,14807.7101317279,7259.2902667250,1324.7895626461,2084.8957926485,0.6046034722,0.0000000000,0.0000000000,1324.7895626461,10800.0000000000
2025-11-02,50036.7870455892,2616.2077740662,-199.1802239165,2568.4182437717,55022.2328395106,52382.9920450915,78294.5864161295,80546.2591546115,413.7032787307,2628.1182840301,376.4455455482,29852.7090367893,18423.1261983895,733.9956616090,2084.8957926485,8482.1937053261,0.8022444444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-03,50006.3281648740,1080.7986470412,-627.1705912225,0.0000000000,50459.9562206927,50245.5234008118,75930.6837867008,74819.1810964702,0.0000000000,598.5279902100,1710.0306804405,22016.9745132151,17365.9589325868,663.2352325086,8482.1937053261,9001.9608421232,0.8054708333,0.0000000000,0.0000000000,1442.5344312211,10800.0000000000
2025-11-04,46845.5180589043,3607.0798558457,-181.1575581669,125.6093254162,50397.0496819993,49734.0727286556,71982.1523582746,73786.6169637485,26.2745868159,2588.6743028836,784.2096974097,23639.2295244355,17701.4755317914,295.0655245869,9001.9608421232,10608.9612676803,0.7975826389,0.0000000000,0.0000000000,1320.8443447239,10800.0000000000
2025-11-05,52308.8960883257,360.9674339539,-1716.9253825139,1356.8066771427,52309.7448169084,52586.0880934251,77819.7241489207,73328.0501457882,247.7292662596,208.8720044542,4700.5460075866,22166.4264797472,18557.6550418581,288.9879074921,10608.9612676803,9939.1283862771,0.8089555556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-06,48015.0795397763,3838.7903133064,0.0000000000,694.2042840410,52548.0741371236,53355.3204353772,71176.9699377811,74274.5684479009,146.9501020881,3097.5985101198,0.0000000000,19930.3947397987,17904.6472145544,1026.1864747448,9939.1283862771,7982.4311914799,0.8150673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-07,11363.9251486386,108.1651630498,0.0000000000,2516.8585690222,13988.9488807106,16787.0785489289,26310.6586413397,26426.6361733569,505.5912185649,115.9775320172,0.0000000000,13108.5153804125,16722.0855304661,7227.3357586420,7982.4311914799,1200.0000000000,0.6155340278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-08,14214.8028501632,71.8610622463,0.0000000000,0.0000000000,14286.6639124095,14220.0298709060,33963.8355488828,34030.0347138748,0.0000000000,66.1991649920,0.0000000000,18783.9630528291,15069.6462871255,6524.5108481712,1200.0000000000,1361.5153174067,0.6173409722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-09,54374.6471595008,1261.9108193611,-179.2146334918,0.0000000000,55457.3433453702,51955.7845580991,85030.1157872058,85301.8470725232,0.0000000000,704.8668392018,433.1355538843,31806.4754225834,18124.5092514911,273.0637180976,1361.5153174067,9848.9995849639,0.8103173611,0.0000000000,0.0000000000,1361.5153174067,10800.0000000000
2025-11-10,51803.4043455969,3911.8985434799,-5.7829483966,0.0000000000,55709.5199406802,55389.5210829973,76864.8099078631,80037.5690215129,0.0000000000,3187.0770692247,14.3179555749,23838.3552527572,18610.9824471029,951.7531158586,9848.9995849639,10624.6499267755,0.8189729167,0.0000000000,0.0000000000,1225.4978900600,10800.0000000000
2025-11-11,53250.6519981681,414.1390998815,-999.4783544046,10.4696550000,52675.7823986450,52603.4407517692,78820.2487652438,76623.2481830901,2.0516666667,229.7302638480,2426.7308460016,22370.3522408044,17962.1702491495,658.0981914352,10624.6499267755,10800.0000000000,0.8138590278,0.0000000000,0.0000000000,1440.7533107359,10800.0000000000
2025-11-12,49246.4793744028,2630.5397079776,-338.7345749657,60.5796866667,51598.8641940814,52140.9589571671,73786.1097439795,74873.5825444892,11.7733333333,2064.2099417423,976.7371412326,21620.6101379095,18695.2871502992,1004.0451402122,10800.0000000000,9486.0078460083,0.8123951389,0.0000000000,0.0000000000,1277.4982553084,10800.0000000000
2025-11-13,49096.2450272615,5027.6665181961,-6.6022015957,0.0000000000,54117.3093438619,54300.3761035304,72400.9357285897,75970.7061832642,0.0000000000,3593.5279271310,23.7574724565,20148.8992919894,16719.9730247647,145.9085993728,9486.0078460083,9042.2694035047,0.8185361111,0.0000000000,0.0000000000,1498.9679450274,10689.4971074067
2025-11-14,11738.1946200491,312.7814362567,-43.8707345314,5.0575990774,12012.1629208518,15159.7971666975,26343.2459898800,26430.5439787761,3.5806011168,220.5350728511,133.2370839550,12618.2357951361,17087.4118212486,3304.8453060054,9042.2694035047,1412.6684844065,0.6290784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-15,15547.6495204533,1.1776994465,-152.3754385336,227.2921181066,15623.7438994728,15238.7039732813,36896.7603496479,36320.4597650919,59.5321041851,2.3563269443,578.6569115004,20607.5140297280,15852.1123801984,3412.7033030807,1412.6684844065,2345.9729109413,0.6287680556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-16,54693.9909246391,4956.4569208538,0.0000000000,13.8968883667,59664.3447338596,56622.3752443959,83870.3195688591,87566.7727313371,2.7407333333,3696.4531624780,0.0000000000,29979.1970549014,17647.0190287833,802.7910552189,2345.9729109413,9719.4513394823,0.8205798611,0.0000000000,0.0000000000,1372.3465351649,10800.0000000000
2025-11-17,48561.3785576462,5161.7598547682,0.0000000000,0.0000000000,53723.1384124144,54422.2925356675,71306.4409708972,76065.2450456367,0.0000000000,4758.8040747395,0.0000000000,20174.6376969084,17866.6782954303,1061.5313108252,9719.4513394823,8024.7604939995,0.8158548611,0.0000000000,0.0000000000,1313.1484179837,10800.0000000000
2025-11-18,53125.6294400141,2172.4722684954,-2.9759127437,2406.3073076671,57701.4331034329,57166.2529349989,78652.3079785061,80168.4373301451,476.3516154963,1525.0280288127,8.8986771737,23648.5214059884,17987.7937570258,93.5094633455,8024.7604939995,9321.9922515826,0.8219125000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-19,52554.7570446571,6008.4401259913,-11.1159493120,329.5058463583,58881.5870676948,58610.7550572516,76653.1413226184,81240.0784974063,69.8466068603,4619.7026062437,32.7654314557,22444.1535992115,17588.9377833684,1086.3976884236,9321.9922515826,9978.4662871302,0.8290138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-20,50671.7738923067,3903.4317983718,-0.3300783826,446.2972087939,55021.1728210898,55596.6121028491,74714.6384274385,77591.7324323921,87.1754481385,2878.7598055219,1.6658005684,21034.1098898186,18292.9638295656,144.6857869442,9978.4662871302,8583.6498217831,0.8211791667,0.0000000000,0.0000000000,1200.0000000000,10718.1720548196
2025-11-21,14169.3697295771,355.0618313240,0.0000000000,0.0000000000,14524.4315609011,15393.5446904324,32674.5027077020,33008.7287009444,0.0000000000,334.2259932424,0.0000000000,16494.2556218263,15256.3385293601,2906.4275418116,8583.6498217831,6476.9926265822,0.6326340278,0.0000000000,0.0000000000,1335.0070028236,10800.0000000000
2025-11-22,15063.8343600740,248.8772693207,-268.0238549558,0.0000000000,15044.6877744389,16217.1157725409,35021.5395865671,33592.8933715698,0.0000000000,184.7495954920,1613.3958104894,16358.5724662219,15808.1239520504,2822.6153740649,6476.9926265822,3635.1256772370,0.6366750000,0.0000000000,0.0000000000,1328.3643417341,10800.0000000000
2025-11-23,56068.7858555075,3629.1583405272,-103.3589572676,0.0000000000,59594.5852387671,56903.1519376419,84651.4333794495,87006.1865945170,0.0000000000,2687.0980210698,332.3448060024,29601.2874609680,18105.6154964642,278.4183466798,3635.1256772370,10158.9338404814,0.8264944444,0.0000000000,0.0000000000,1247.8815601811,10800.0000000000
2025-11-24,50820.1577345751,2750.6657259936,-0.0152561609,1956.3447515478,55527.1529559557,56270.5727348386,74076.9548006070,76125.8702285899,321.5717110086,2048.9874759682,0.0720479853,20455.6963282459,18190.9023934934,20.7043048461,10158.9338404814,8356.9467653545,0.8210506944,0.0000000000,0.0000000000,1200.0000000000,10710.2715098670
2025-11-25,60648.0329794831,0.0000000000,-2747.3968296447,0.0000000000,57900.6361498383,58439.7730746275,86173.9446840771,79844.5107628504,0.0000000000,0.0000000000,6329.4339212267,21321.0083381206,18446.1570961325,800.9990541957,8356.9467653545,7050.1241628490,0.8241243056,0.0000000000,0.0000000000,1393.9030881647,10800.0000000000
2025-11-26,58573.4682324070,2385.5945017513,-960.0858859843,758.6793827380,60757.6562309120,59679.1127979971,85496.2935662313,84960.6809365889,116.7648145807,1562.1806560280,2097.7932856703,25017.6153517193,17911.3996477635,1213.5631638804,7050.1241628490,9664.4228152148,0.8299340278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-27,55155.7030701614,1521.9708727154,-379.0522367278,696.1998276281,56994.8215337772,57474.3597188140,79218.7288153167,79381.0610411144,108.0049375780,1147.4506356133,985.1184098156,21091.2709990565,18130.0537480719,746.9559943746,9664.4228152148,8502.0625498413,0.8285638889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-28,13791.8408417713,162.9964878939,-0.5089493973,813.3151384882,14767.6435187562,16151.9079945329,32429.7063506156,32550.2812827811,162.2897612468,122.1447945877,1.5698624221,15907.9619070934,15905.2558384681,1788.6264254026,8502.0625498413,5146.7217790386,0.6340243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-29,19159.8470025784,0.0000000000,-1355.9855390174,0.0000000000,17803.8614635610,17491.8848843229,46143.7666367370,39739.1596635286,0.0000000000,0.0000000000,6404.6069732084,19994.6916340708,15515.1157119280,330.1336413859,5146.7217790386,5902.9267920045,0.6504381944,0.0000000000,0.0000000000,1373.2986306094,10800.0000000000
2025-11-30,60263.2588005754,2523.4832072574,-80.4872287687,0.0000000000,62706.2547790640,61038.7061763127,88036.5000875445,89602.3939623197,0.0000000000,1730.0525892292,164.1587144540,27388.4649329108,18546.8586742234,515.9595869656,5902.9267920045,9944.9244824871,0.8395993056,0.0000000000,0.0000000000,1236.0830515979,10800.0000000000
2025-12-01,63804.7840510438,6847.9434031828,-9.3590244700,6001.0161457733,76644.3845755300,76979.5386652755,85272.8013271448,89224.4056871153,927.2868100621,3981.5261047655,29.9217447951,22372.4445276981,18852.8268832013,333.1471193473,9944.9244824871,9132.5391316361,0.9076055556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-02,68638.1835578006,7070.6543895261,-411.6636288830,4166.3359081888,79463.5102266324,79441.6608810890,90008.7265513063,93046.8172462110,640.2048054333,4080.0192724469,1041.9285775421,23134.1492679802,18690.9960272090,606.0588608732,9132.5391316361,9185.5001092528,0.9153138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-03,57587.0760838532,18638.8620927599,0.0000000000,951.3887592242,77177.3269358373,78057.9252253667,77452.5068860625,89882.4847107604,142.2333255605,12429.9778246979,0.0000000000,20831.9791627128,18794.9497539517,824.9400608930,9185.5001092528,7051.0038513036,0.9120326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-04,66020.6704644474,9257.2847287719,-713.0401153655,7034.5256365890,81599.4407144428,81389.2312348975,87490.7878361490,91448.6285247940,1136.9902945118,5256.1369457839,1298.2962571389,22715.4313398733,17940.9222820608,1039.9010114933,7051.0038513036,7560.5339660109,0.9050854167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-05,17412.9526151781,4896.0745807203,0.0000000000,2053.0932902109,24362.1204861093,24179.5150461179,40040.5461024502,45384.5278224135,420.6826038176,5343.9817199634,0.0000000000,20785.4285584586,16437.8389142178,145.9930986570,7560.5339660109,8003.1542083817,0.7171770833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-06,19530.0915657119,5209.4059941012,0.0000000000,1049.6878060104,25789.1853658235,25631.1395067294,43190.3988068750,48542.9849860411,209.5938542958,5352.5861791661,0.0000000000,20963.8558278260,16635.9423267435,760.0345225878,8003.1542083817,8386.2440903767,0.7271965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-07,68968.5930866009,5789.1686291091,-790.0825513023,3677.5451536148,77645.2243180225,77203.2488606747,91624.0710978305,93345.6550787934,543.4783387401,3765.2244712703,2043.6404903074,24481.5024492724,18865.8367510755,620.7864693365,8386.2440903767,9457.5554601936,0.9101083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-08,70143.7054802783,2040.7852060340,-469.1965607933,280.8806924240,71996.1748179429,71924.5376101798,93387.6376996072,93474.8547061764,39.9233448119,1352.6111012875,1265.3940947183,23594.8473742285,18955.5480583174,1028.2676184106,9457.5554601936,9631.1980322021,0.9085152778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-09,68962.5793207669,1688.7842011226,-827.3095736979,483.2352747332,70307.2892229248,70308.3654771490,93270.8114754775,92230.7979610426,65.3600947083,900.4387120246,1940.4522264595,24216.0570383548,19617.3540758899,309.0008266193,9631.1980322021,9628.5892823993,0.9057770833,0.0000000000,0.0000000000,1422.5887165601,10800.0000000000
2025-12-10,66507.4164122104,4963.0755633765,-12.6534850526,113.9534514402,71571.7919419745,71715.8595769005,89351.7359407231,92890.2180709038,15.5218213499,3565.2036365573,26.7215063766,24636.8957193182,20270.1725897177,151.3982959866,9628.5892823993,9279.3814412105,0.9161590278,0.0000000000,0.0000000000,1265.1177278311,10799.3667339332
2025-12-11,67529.1558246850,1758.9080494453,-1026.5529577237,0.0000000000,68261.5109164066,68273.9046745427,91916.7016496042,90775.1101996112,0.0000000000,1172.1917404903,2313.7831904833,23672.3709352551,19201.6577430139,343.1423073700,9279.3814412105,9249.3400129246,0.8976340278,0.0000000000,0.0000000000,1237.8730871074,10800.0000000000
2025-12-12,18976.7610313046,2500.2085991557,-37.6042178772,0.0000000000,21439.3654125832,23136.3198347294,41628.5507393474,44334.6602506046,0.0000000000,2808.0282673947,101.9187561375,16319.8708337400,16921.0428085060,1221.4187420372,9249.3400129246,5136.0650871729,0.7237798611,0.0000000000,0.0000000000,1414.1158426431,10800.0000000000
2025-12-13,22727.8887879783,1107.1364215363,-19.1044663237,0.0000000000,23815.9207431909,22764.3756502103,50233.5546348565,51263.9032850795,0.0000000000,1119.3814510700,89.0328008470,23513.1800507995,16751.7045906379,703.8944415845,5136.0650871729,7684.9220321837,0.7296965278,0.0000000000,0.0000000000,1572.8148460954,10800.0000000000
2025-12-14,67248.7129883305,6407.3805253325,0.0000000000,6142.7411040056,79798.8346176686,78513.6918960573,92050.2426172016,96470.6480740924,903.8807790874,4420.4054568908,0.0000000000,27295.4076299933,19305.7100092599,606.1094324464,7684.9220321837,10800.0000000000,0.9207375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-15,66275.8367760653,7699.4709117548,0.0000000000,24.5988127347,73999.9065005549,74425.9354400906,88592.8960419537,93862.5848772867,3.4127098689,5269.6888353329,0.0000000000,22492.3835378512,19148.2231812099,1052.2792638477,10800.0000000000,9767.3416493883,0.9144402778,0.0000000000,0.0000000000,1510.3678926904,10800.0000000000
2025-12-16,71938.7899975623,372.1340541207,-55.5240835461,0.0000000000,72255.3999681369,72326.9283871558,95182.6066827756,95308.5641391803,0.0000000000,250.2606828040,124.3032263993,23051.5430546763,18827.7908637985,1666.7206149691,9767.3416493883,9593.9627721543,0.9109138889,0.0000000000,0.0000000000,1458.8363829790,10800.0000000000
2025-12-17,72124.6852671812,1065.3189591888,-1530.7386709419,241.1862651068,71900.4518205348,71878.9124737985,95544.9729622437,92561.4033080636,37.1297774829,527.9474404240,3511.5170946041,22122.6472168825,17872.3556357735,156.3944377708,9593.9627721543,9646.1723387114,0.9088097222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-18,67046.1002152875,1709.2992546056,0.0000000000,0.0000000000,68755.3994698931,69242.2682995516,89483.5684959371,90622.6593029498,0.0000000000,1139.0908070127,0.0000000000,22191.2734862713,19037.0477426339,102.1665926457,9646.1723387114,8466.0432067623,0.9094777778,0.0000000000,0.0000000000,1343.1649712229,10800.0000000000
2025-12-19,20614.7460305405,2917.5912696073,-231.5148392610,53.2851557739,23354.1076166607,22735.9242784629,46250.7396412892,48790.4709299013,12.3976630465,3318.1158405749,778.3845519629,22158.8448074467,16600.0822742627,335.7147597638,8466.0432067623,9964.4676731724,0.7250944444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-20,21588.8414764298,382.4695418575,-334.7661308157,0.0000000000,21636.5448874716,21744.5115292625,47320.6953473652,46724.1056519316,0.0000000000,241.7790680178,838.3687634515,20331.7484712684,16704.2481223538,240.2530530170,9964.4676731724,9702.7656058097,0.7189708333,0.0000000000,0.0000000000,1624.8323945733,10800.0000000000
2025-12-21,70704.8734008326,2789.1355548321,-595.5567483679,404.9516661987,73303.4038734956,73394.0657482380,94304.3486588631,95091.5725851105,55.9836537939,1888.0381562713,1100.8142300238,23827.3540576521,19497.9378762253,1780.3581908109,9702.7656058097,9483.0088396685,0.9100763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-22,69009.1811159895,2693.3137702330,0.0000000000,0.0000000000,71702.4948862225,72076.2613721965,90812.3169461380,92697.9159384389,0.0000000000,1885.5989923009,0.0000000000,22267.4077588517,18851.9809839400,345.0620801939,9483.0088396685,8577.0302849239,0.9192854167,0.0000000000,0.0000000000,1312.4575916570,10800.0000000000
2025-12-23,72969.1010574500,1108.9029756779,-1812.4419765487,0.0000000000,72265.5620565792,71763.0182828786,97387.8943430619,94457.8807334706,0.0000000000,535.2938902858,3465.3074998771,25004.1098176451,19157.0174610524,1352.6958435445,8577.0302849239,9795.1541640797,0.9126888889,0.0000000000,0.0000000000,1358.7342553372,10800.0000000000
2025-12-24,69911.6195379341,914.1029247381,-558.2554490570,107.5921582628,70375.0591718781,70864.4224216210,92838.7601633318,92195.7042220200,13.9639400730,476.3698517040,1119.4257930157,21834.3920114156,18753.4153862135,1274.1322202243,9795.1541640797,8608.9787674498,0.9082652778,0.0000000000,0.0000000000,1280.4932386950,10800.0000000000
