date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-10-04,13496.5879587593,0.0000000000,-224.0109024968,108.5008283330,13381.0778845956,13534.6235815143,30775.3152936218,30306.4707331042,35.0624748208,0.0000000000,468.8445605177,15538.4455650126,12921.1045879839,14628.2097975629,3173.8075285784,2801.6256615521,0.5858305556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-05,46357.5066726624,0.0000000000,-2333.3979021830,0.0000000000,44024.1087704794,40724.3350017398,77201.5287783640,68611.6920454212,0.0000000000,0.0000000000,8589.8367329428,29075.8147439159,16352.8730379688,1152.7892728074,2801.6256615521,10800.0000000000,0.7525611111,0.0000000000,0.0000000000,1378.6346590903,10800.0000000000
2025-10-06,37990.2102012492,2670.3502729566,-17.3230530602,0.0000000000,40643.2374211455,40801.0811376266,58123.1797683610,61420.0093162712,0.0000000000,3336.1500026560,39.3204547458,20100.6220144262,16625.8437464431,212.1217982881,10800.0000000000,10417.4000947134,0.7684895833,0.0000000000,0.0000000000,1494.7930873763,10800.0000000000
2025-10-07,38277.0381382823,3020.0267009859,-252.5468820772,0.0000000000,41044.5179571911,41156.5267772056,60174.1769940879,62157.2979847363,0.0000000000,2651.6797836548,668.5587930064,20286.2091803865,16676.1794070578,775.7052114076,10417.4000947134,10145.9001269971,0.7657534722,0.0000000000,0.0000000000,1955.9767036851,10800.0000000000
2025-10-08,34945.7849580871,2136.7862100839,-226.3793712870,1075.9965905200,37932.1883874039,40187.9716144083,53492.3654267519,54132.4762506783,210.6507562339,1533.7827240121,893.6719000856,14629.7936589200,16771.1789554934,6.0166368190,10145.9001269971,4678.0711361435,0.7606854167,0.0000000000,0.0000000000,1200.0000000000,10760.1388687737
2025-10-09,44703.5048948915,0.0000000000,-3004.8062840276,6640.9857114863,48339.6843223502,46929.5950806164,73082.1193057963,62414.0595795681,1072.7908645039,0.0000000000,10668.0597262282,24388.8220741699,16678.8018299717,16.8485165405,4678.0711361435,8096.0089695945,0.7578034722,0.0000000000,0.0000000000,1200.0000000000,10770.2949325281
2025-10-10,10587.1608978183,84.6007946031,-48.8564614861,509.4095487451,11132.3147796804,13822.7600584224,24351.5649978752,24288.2191127652,149.3413390103,99.7926713866,163.1385564966,12526.8261792274,16016.0011571834,18583.1245130648,8096.0089695945,1574.5956895843,0.5595319444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-11,13444.8925382602,66.6590847437,-43.9351343103,0.0000000000,13467.6164886936,13242.9409005218,32103.6934096691,32022.0109362167,0.0000000000,70.0203098944,151.7027833467,17609.4455308920,13773.5156082230,14079.7674302144,1574.5956895843,2119.1904360282,0.5845513889,0.0000000000,0.0000000000,1571.8060552565,10800.0000000000
2025-10-12,43076.5732742886,1715.0461698585,-351.1627485747,105.1205901667,44545.5772857390,41203.1576434352,72521.8099497044,72053.3231476437,20.9299333333,1032.7587528937,1501.2455549544,29086.0484435578,16268.1293220555,741.3779761415,2119.1904360282,10220.9347885019,0.7663437500,0.0000000000,0.0000000000,1610.5495275650,10800.0000000000
2025-10-13,40470.2258391598,3271.4313372942,-1771.9803545396,0.0000000000,41969.6768219143,42338.6997359950,64544.9755798466,59905.1481676381,0.0000000000,2109.5067094026,6749.3341216111,19286.3675568795,16426.9902026382,18.3755133968,10220.9347885019,9326.4542534287,0.7646513889,0.0000000000,0.0000000000,1347.9555988884,10800.0000000000
2025-10-14,42436.2000160503,1342.8839240721,-997.8898913062,1003.4630658485,43784.6571146648,44048.7736475090,67205.1037335799,64854.5816002629,195.9216434034,1141.6837056454,3492.2058389624,21410.8341509808,17918.9523162234,784.7921255756,9326.4542534287,8686.2579712854,0.7730666667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-15,43756.6312589483,557.3930062764,-1508.5940282733,922.3043323483,43727.7345692997,44135.1227202676,69623.8996364760,64871.9184784756,181.8905703502,341.4375319958,5093.4186899963,20505.8757818264,17498.4865642221,126.3961812215,8686.2579712854,7698.7833257935,0.7760555556,0.0000000000,0.0000000000,1200.0000000000,10744.1067354148
2025-10-16,42682.9765182297,1996.1363285253,-139.7862897984,1717.1626523297,46256.4892092864,45868.7877178504,66982.4500000965,68252.8410596533,303.1636581030,1606.3610588730,335.9699993161,23437.9576203839,18138.9654191765,290.5395665489,7698.7833257935,8638.5391628319,0.7822208333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-17,9646.7986544380,596.4067334244,0.0000000000,2287.8604760692,12531.0658639316,15587.0386959374,22395.4423016252,23027.6473186239,439.0277082092,632.2050169987,0.0000000000,11733.0632887080,16170.4604826112,11899.8729040697,8638.5391628319,1231.1178086566,0.5888062500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-18,13735.2573606442,434.2440898603,-400.0865649567,0.0000000000,13769.4148855478,13607.6126488713,32785.9213381769,31881.4965524698,0.0000000000,386.8922080068,1291.3169937139,17196.7204021468,13576.3680026903,12184.5508863466,1231.1178086566,1623.3128342662,0.5830680556,0.0000000000,0.0000000000,1231.1178086566,10800.0000000000
2025-10-19,48389.2416087739,1543.2179357591,-750.0542310257,1245.2861270975,50427.6914406048,47203.1025055932,77489.0200524052,76458.4230950641,244.7330843583,788.1562043299,1818.7531616710,30105.8806508253,17351.2439698847,62.7969651484,1623.3128342662,9439.4454534704,0.7893604167,0.0000000000,0.0000000000,1200.0000000000,10632.8201656092
2025-10-20,46952.3457583203,0.0000000000,-1293.0746405401,25.6710203800,45684.9421381602,45606.7914881218,73097.3400194653,69964.4045819303,4.9778980764,0.0000000000,3132.9354375350,22854.6575172400,18341.7850410758,1015.7276371758,9439.4454534704,9628.8760622355,0.7871270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-21,46913.6350667903,2734.0675458155,-1025.1753191527,0.0000000000,48622.5272934531,48380.6084359714,72647.1508243877,71969.4181806764,0.0000000000,1995.7573705221,2673.4900142334,22209.9491154323,17462.3068994167,759.1946146607,9628.8760622355,10215.2670445505,0.7953062500,0.0000000000,0.0000000000,1767.5298160006,10800.0000000000
2025-10-22,43781.7994019065,1154.4228886002,0.0000000000,1259.8965220196,46196.1188125263,46597.1308162550,67929.6264720095,68834.1856934997,212.9551489096,904.5592214902,0.0000000000,21269.5893466257,18103.1848310959,325.8396268796,10215.2670445505,9243.2476441849,0.7929506944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-23,50096.6674340414,2290.0874050856,-4029.2063487931,472.1931982504,48829.7416885842,48927.5216010090,78650.6239397332,67211.9644715889,95.2095953693,1230.2877103900,12668.9471785342,21564.2806123521,17680.3765582301,43.7729795028,9243.2476441849,9006.2373528239,0.7813361111,0.0000000000,0.0000000000,1200.0000000000,10794.7638717596
2025-10-24,10528.2619899775,236.3990177183,0.0000000000,2522.9007686538,13287.5617763496,16496.2868203860,24091.6543012995,24331.1234258477,537.8066032184,239.4691245482,0.0000000000,12291.8231623680,16956.2886539757,11113.3448040071,9006.2373528239,1228.5574723155,0.5963583333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-25,13382.1776614336,1095.6204622055,-2.7916450726,0.0000000000,14475.0064785664,14291.1918086075,32243.1475177190,33095.7274960994,0.0000000000,861.6571984333,9.0772200529,18483.1973512296,14570.3936717145,9784.4910832509,1228.5574723155,1674.1087865171,0.5985090278,0.0000000000,0.0000000000,1228.5574723155,10800.0000000000
2025-10-26,50439.1220204001,2945.8551456518,-2140.4863172106,1053.6843995313,52298.1752483726,49188.9411334705,80783.1731428943,76750.5418112231,206.0616227756,2100.3923815923,6133.0237132635,29291.4838784628,16943.2319359779,64.0394748472,1674.1087865171,9210.6310149360,0.7873305556,0.0000000000,0.0000000000,1200.0000000000,10677.4318294020
2025-10-27,42460.9556728316,3675.2263872332,-185.9013427339,91.0432922376,46041.3240095685,46421.8338794815,65434.2909522436,68353.3544357536,17.3415794738,3849.1168486187,930.0533651088,21180.2003931878,17986.0538741771,1623.9678295500,9210.6310149360,8288.3070641638,0.7828958333,0.0000000000,0.0000000000,1489.7936136343,10800.0000000000
2025-10-28,44265.1829825410,3927.1084198545,0.0000000000,1235.3242661529,49427.6156685485,48502.6027583823,68699.5968945798,72458.2076757713,187.3196821711,3758.6107811915,0.0000000000,23299.3530837744,16854.5377882299,228.2903623979,8288.3070641638,10530.4606304164,0.7930666667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-29,48215.5777537156,1487.8266423050,-540.7369634958,335.5551292199,49498.2225617447,49905.9498879687,73857.0777148857,73294.2206372865,60.0116466458,921.2829561070,1484.1400337062,22315.3808706641,18964.9256052687,691.5202185369,10530.4606304164,9542.1638526044,0.8069569444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-30,42862.2270071484,2863.1902076242,0.0000000000,3038.9701603502,48764.3873751228,48930.1150488486,65388.7623713934,68191.5348896729,492.5051190191,2802.7725182795,0.0000000000,21474.4498756069,17755.8433588911,177.6158419763,9542.1638526044,9140.4538974383,0.7919604167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-31,11261.8634500859,0.0000000000,-75.8099571465,1604.6338111749,12790.6873041143,16009.8053931075,25166.8956154769,24923.1070719816,393.0045423583,0.0000000000,243.7885434953,11947.6154924865,16700.1531222630,6164.3571774497,9140.4538974383,1337.5821492728,0.6177326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-01,13602.2250770376,697.1040863034,-9.8707957572,0.0000000000,14289.4583675837,13980.7900901248,33080.4280758723,34127.0822107087,0.0000000000,1079.0746168530,32.4204820166,19068.7718528683,14772.3378301213,7286.6097546284,1337.5821492728,2085.7681167195,0.6046034722,0.0000000000,0.0000000000,1337.5821492728,10800.0000000000
2025-11-02,50318.2189106527,2624.9263179010,-327.6868158768,2568.4182437717,55183.8766564486,52581.2459018569,78705.4425796671,80666.7193856843,413.7032787307,2582.3681591406,621.0913531234,29781.1416521972,18445.0223110798,947.9193899643,2085.7681167195,8394.3263691638,0.8022444444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-03,50113.3559215651,1026.7906666778,-692.9537238720,0.0000000000,50447.1928643708,50192.9076435236,76103.0701789665,74801.3703920585,0.0000000000,572.4130786045,1874.1128655124,22164.0734118280,17398.1700563998,530.5367532969,8394.3263691638,9010.6923771426,0.8054708333,0.0000000000,0.0000000000,1384.6695040051,10800.0000000000
2025-11-04,46889.5461101971,3520.6552209146,-132.1696829078,125.6093254162,50403.6409736202,49747.5063811161,72024.5725264184,74034.3142810781,26.2745868159,2592.4184287615,582.6766741018,23715.1924070845,17777.9322436831,543.2566711593,9010.6923771426,10601.1074949818,0.7975826389,0.0000000000,0.0000000000,1304.7165911687,10800.0000000000
2025-11-05,52382.1339192479,364.9897333725,-1845.6095537689,1337.0551197866,52238.5692186381,52645.8758536116,77844.4840910938,73000.5773945325,244.2191263349,210.9773815996,5054.8840781609,21823.6175896656,18565.6795994431,308.8384639782,10601.1074949818,9613.8304374108,0.8089555556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-06,48662.0002046076,3325.3606967048,0.0000000000,655.9785348614,52643.3394361737,53296.0597290773,72343.3583551188,74840.6476126574,137.6935439386,2497.2892575386,0.0000000000,20414.7098973855,17959.8402451395,1153.8869543500,9613.8304374108,8031.6912949028,0.8150673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-07,11427.7439516343,126.6000542245,0.0000000000,1934.4565729366,13488.8005787954,16305.6871311686,26467.2455801060,26602.7288696168,382.2608216263,135.4832895108,0.0000000000,13135.8492953897,16785.1446015584,7315.8232140784,8031.6912949028,1203.7949923553,0.6155340278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-08,14214.8681765152,15.5772042627,0.0000000000,0.0000000000,14230.4453807779,14159.7891601541,34042.0586458007,34068.7300303134,0.0000000000,26.6713845127,0.0000000000,18810.8925538234,15082.6847011440,6549.3150776340,1203.7949923553,1375.0597339697,0.6173409722,0.0000000000,0.0000000000,1203.7949923553,10800.0000000000
2025-11-09,54973.9089539022,957.5541331826,-404.0479759013,0.0000000000,55527.4151111836,52035.0369898620,85970.7785150211,85379.9017787781,0.0000000000,507.2838436785,1098.1605799215,32106.1970631306,18387.3116268712,314.1991591854,1375.0597339697,9840.2908387082,0.8103173611,0.0000000000,0.0000000000,1375.0597339697,10800.0000000000
2025-11-10,51777.3664185129,3760.5321488554,-88.1519827698,78.4538058084,55528.2003904069,55446.5269928997,76679.1084435422,79572.9231126121,26.9700602682,3089.2576796298,195.4430105599,23155.9445319754,18578.1425635453,1163.6481044502,9840.2908387082,10038.2602913246,0.8189729167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-11,54155.4761015416,380.8580765512,-1315.9591912457,10.4696550000,53230.8446418471,52919.8611949597,80386.0312234467,77303.2373282762,2.0516666667,216.3018411782,3299.0957363487,23248.2474138174,18152.6624359522,650.6843504111,10038.2602913246,10792.0580349244,0.8138590278,0.0000000000,0.0000000000,1411.6313829473,10800.0000000000
2025-11-12,49735.2935995842,2713.9300196188,-540.1363750184,60.5796866667,51969.6669308512,52394.4277124557,74471.6580150143,75117.7454852653,11.7733333333,2178.8264720319,1532.7390017808,21458.7992427520,18308.2533847428,1022.9852105895,10792.0580349244,9762.4735925759,0.8123951389,0.0000000000,0.0000000000,1268.2791146742,10800.0000000000
2025-11-13,49156.1917170797,4662.2258347230,-6.3681686714,0.0000000000,53812.0493831313,54173.0764120524,72195.0154306857,75446.3570988079,0.0000000000,3274.2569925964,22.9153244743,19726.7737472221,16766.2759984496,89.9880333688,9762.4735925759,8887.3744112428,0.8185361111,0.0000000000,0.0000000000,1518.8641116569,10723.1081844139
2025-11-14,11878.6623639752,73.3576323083,-27.6733751544,6.4311545729,11930.7777757020,15011.8305831350,26652.7951753307,26628.8491375365,4.5530297861,64.9508229072,88.8968607014,12580.4683082080,16911.5711260952,3366.0496852098,8887.3744112428,1419.1613040799,0.6290784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-15,15442.4410922811,1.4823354782,-195.3614358210,124.5691513424,15373.1311432808,15270.8582378928,36318.7322140842,35591.7523435908,37.0140956212,3.3722221471,730.3520926405,19871.7385232591,15872.9973679545,3418.1383672406,1419.1613040799,1667.0622328414,0.6287680556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-16,55432.0019336829,4832.3383279052,0.0000000000,13.8968883667,60278.2371499547,56777.5909931057,85247.4868892829,88842.1250608788,2.7407333333,3594.6381715959,0.0000000000,31028.3996218768,17496.2587784288,878.1805674308,1667.0622328414,10152.3343609429,0.8205798611,0.0000000000,0.0000000000,1362.0986713846,10800.0000000000
2025-11-17,48203.0001146719,4998.0528196287,0.0000000000,0.0000000000,53201.0529343006,54360.0019540866,70317.9608847326,74869.4218096464,0.0000000000,4551.4609249139,0.0000000000,18834.7682732716,17784.4378360300,1123.3370390716,10152.3343609429,7343.1393224095,0.8158548611,0.0000000000,0.0000000000,1302.5698751530,10800.0000000000
2025-11-18,53903.1737409791,1891.5048851450,-49.5024973016,2228.3187345586,57973.4948633811,57081.9263773297,79844.7253236867,81181.5869963730,441.1352911170,1458.8366786406,121.9750059543,24709.5661159245,18069.7701706464,92.3745088785,7343.1393224095,9504.2264149123,0.8219125000,0.0000000000,0.0000000000,1200.0000000000,10781.4790771047
2025-11-19,53075.7228854054,5787.8062911359,-217.0788853481,398.4909095681,59044.9412007613,58852.0656743159,77254.0769605501,81046.0789720940,83.8818649874,4412.2545811453,620.2525696013,22157.4715414338,17526.7892865070,1130.9669821546,9504.2264149123,9971.7404838616,0.8290138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-20,51004.6727687264,3435.7298669413,-1.7496541178,417.4892396811,54856.1422212309,55428.9914522377,75116.3690301051,77661.6923766693,80.4171549822,2554.4802667678,9.1569202036,21073.2067907562,18318.9820604788,194.8087680407,9971.7404838616,8583.2020838991,0.8211791667,0.0000000000,0.0000000000,1200.0000000000,10792.9733379433
2025-11-21,14136.9834005239,460.6219728007,0.0000000000,0.0000000000,14597.6053733246,15487.8822053768,32629.3629385952,33060.2291785433,0.0000000000,430.8662399481,0.0000000000,16366.9371033991,15199.3796623241,3028.2876708016,8583.2020838991,6425.2458521537,0.6326340278,0.0000000000,0.0000000000,1288.3501778144,10800.0000000000
2025-11-22,15116.5147515716,198.0128195350,-253.6184063316,0.0000000000,15060.9091647750,16290.1129583865,35130.1270423832,33807.8614357609,0.0000000000,141.4389440793,1463.7045507016,16261.8668307872,15853.6501690952,3179.8152907356,6425.2458521537,3445.7591453120,0.6366750000,0.0000000000,0.0000000000,1298.9128798424,10800.0000000000
2025-11-23,56510.1156596586,3601.7993659861,-282.7092908988,0.0000000000,59829.2057347459,57066.6072632727,85347.9571046468,87083.5665210245,0.0000000000,2548.9126220995,813.3032057218,29176.7630259577,17606.5021504245,281.2093621580,3445.7591453120,10142.0657015356,0.8264944444,0.0000000000,0.0000000000,1209.9668102281,10800.0000000000
2025-11-24,51245.8435061440,2372.5895932795,0.0000000000,937.2546605315,54555.6877599550,55291.7981086598,74625.2037267923,76318.6503236759,158.5456743125,1693.4465968836,0.0000000000,20545.7516151141,18247.9014757643,17.4021586387,10142.0657015356,8357.7960709557,0.8210506944,0.0000000000,0.0000000000,1200.0000000000,10785.5791051173
2025-11-25,60110.9534998159,0.0000000000,-2661.9063102784,0.0000000000,57449.0471895375,58233.6564844198,85408.4462265131,79058.9704572708,0.0000000000,0.0000000000,6349.4757692423,20008.7706990973,17918.7485669817,800.2878584886,8357.7960709557,6455.9690701636,0.8241243056,0.0000000000,0.0000000000,1326.1445889788,10800.0000000000
2025-11-26,59522.4713156464,2572.7937625009,-1269.5110287396,758.6793827380,61584.4334321456,60107.5091838106,87137.9579364351,85995.0753139979,116.7648145807,1655.4028614921,2798.2854839293,26013.2211952799,17848.7629221456,1189.7149721110,6455.9690701636,10035.9093435315,0.8299340278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-27,55019.7747832135,1612.1352521828,-391.0766374189,196.2113868871,56437.0447848644,57062.0148525878,78732.3405869370,79045.3261379221,30.4392471125,1232.7637538815,919.7782028964,20582.8278961774,18035.4780315512,747.5227870751,10035.9093435315,8521.0344150343,0.8285638889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-28,14084.4972741950,317.8857809589,-22.6971581060,22.1237173770,14401.8096144249,15496.2003909274,33219.6152453017,33377.2156040252,4.4145899186,223.4246166305,65.8242579069,16197.2193442101,15507.1878222361,1770.3601219698,8521.0344150343,5868.3231334499,0.6340243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-29,18974.2250466477,0.0000000000,-1413.9813095253,0.0000000000,17560.2437371224,17632.7804721033,45397.1837175650,38734.9113446107,0.0000000000,0.0000000000,6662.2723729543,18955.4694755136,15512.1709305243,362.1626996214,5868.3231334499,5692.5001830518,0.6504381944,0.0000000000,0.0000000000,1397.8210818400,10800.0000000000
2025-11-30,60724.5642667953,2156.8848264118,-96.4747010308,0.0000000000,62784.9743921762,61032.1267893729,88744.9658304142,90006.1967468776,0.0000000000,1467.2987647973,206.0678483339,27732.7726676613,18639.6660916951,668.2620542448,5692.5001830518,9941.2554820635,0.8395993056,0.0000000000,0.0000000000,1235.1808674084,10800.0000000000
2025-12-01,64170.4243272111,6422.9335879881,-7.8295486792,5757.1106930028,76342.6390595228,76675.1671761715,85559.3922101567,89297.5826044567,883.9819020357,3756.4907288970,18.3003345970,22350.4088556057,18829.2493644909,361.4772820443,9941.2554820635,9135.2352693409,0.9076055556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-02,68654.7207126226,6834.4690566060,-373.6951364460,2437.8485483235,77553.3431811061,77528.1404558946,90592.4651740125,93452.5758010636,371.5321779083,3802.6992827828,942.5886557318,23388.6049882566,18889.7896811522,687.4827218676,9135.2352693409,9196.3245574916,0.9153138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-03,58353.0775415852,16650.0133418649,0.0000000000,964.0358893930,75967.1267728431,76838.6089883383,78623.0360856112,89868.9558416602,141.8188254377,11245.9197560490,0.0000000000,21025.0982485543,18931.4892757838,754.4171276607,9196.3245574916,7083.9248969862,0.9120326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-04,66310.6200306887,9438.9518508267,-826.7779411501,6351.5977348332,81274.3916751985,81046.6840394289,87518.5503727559,91499.8086542575,993.4013505721,5497.5183602022,1516.2600787006,22541.9540838038,17762.2330503444,942.2802213702,7083.9248969862,7635.8690720269,0.9050854167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-05,17474.8625402995,4603.9687536080,0.0000000000,2054.6290475920,24133.4603414995,23983.6636209920,40173.6162335707,45246.1013847354,421.0039592018,5072.4851511647,0.0000000000,20616.1174485940,16372.2699364554,111.6301484652,7635.8690720269,7998.9637352556,0.7171770833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-06,19927.7357868296,4067.1421773845,0.0000000000,1051.2172469742,25046.0952111883,24878.4902950197,44191.5460776688,48456.4728902325,209.8968338845,4264.9268125637,0.0000000000,21212.3313904730,16816.3542164889,605.7617334663,7998.9637352556,8405.2239683603,0.7271965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-07,69327.4643288469,3400.0499536750,-785.2116612337,3994.2286427416,75936.5312640299,75564.8720333979,92885.9437833814,93241.0264616654,584.1654131427,2265.5791020608,1910.4964237768,25549.1190141347,19884.0027310696,507.3943417430,8405.2239683603,9306.0947132265,0.9101083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-08,71103.5807342457,700.8302861048,-644.0174165677,138.1263685176,71298.5199723005,71151.8907760804,94989.1530795784,93692.4541672600,19.6327721580,442.7323460370,1739.4312583555,23805.2385201472,18962.3680358512,1022.0053384553,9306.0947132265,9661.5115637465,0.9085152778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-09,69112.5530076583,1473.9179568114,-832.9369996457,483.2352747332,70236.7692395572,70234.9629320022,93464.8808232637,92195.0795324347,65.3600947083,774.2489090181,2044.0501998472,24178.2661161655,19580.4550501364,274.1742944472,9661.5115637465,9665.8899014773,0.9057770833,0.0000000000,0.0000000000,1441.9032218164,10800.0000000000
2025-12-10,66830.9783879365,4529.1721487727,-13.9191953770,113.9534514402,71460.1847927724,71634.2682154112,89742.0825934991,92926.1427936367,15.5218213499,3212.8197158429,28.7595157053,24407.6093769572,20149.9308249000,296.3675962628,9665.8899014773,9243.9263130720,0.9161590278,0.0000000000,0.0000000000,1311.8727072015,10800.0000000000
2025-12-11,68395.8324740463,94.8959656297,-918.9848511339,94.8007014895,67666.5442900316,67662.1533867437,93344.4808175860,91376.0117701744,13.6413700971,49.3651107163,2017.8341581278,23762.4873698549,19238.0359070369,903.9469774534,9243.9263130720,9254.5694936783,0.8976340278,0.0000000000,0.0000000000,1244.3945049107,10800.0000000000
2025-12-12,19043.4956806235,2274.8539288945,-27.8742262261,0.0000000000,21290.4753832919,22970.4326627090,41854.5020021839,44345.7382821568,0.0000000000,2566.2043631894,74.9680832165,16361.6555082837,16917.8087137374,1187.4780042771,9254.5694936783,5182.4942136477,0.7237798611,0.0000000000,0.0000000000,1443.9474520955,10800.0000000000
2025-12-13,23134.8924411284,966.3825574818,-9.4627036830,0.0000000000,24091.8122949271,22662.5777626306,51397.7424157095,52285.6784324168,0.0000000000,930.5896280800,42.6536113728,23853.7983560807,16203.6667003129,837.0133933156,5182.4942136477,8646.8386226615,0.7296965278,0.0000000000,0.0000000000,1579.6509363406,10800.0000000000
2025-12-14,67277.6029362761,5657.4157728225,0.0000000000,5977.3271472858,78912.3458563844,78062.2118837039,91317.1070718890,95454.5128055995,878.8435690603,4137.4057337105,0.0000000000,26752.9811334566,19815.3267356834,616.9801768866,8646.8386226615,10707.4919364576,0.9207375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-15,66508.4941917930,7483.9847878022,0.0000000000,23.1387792570,74015.6177588522,74405.3378396046,88873.7712882571,93995.4648931329,3.2101525051,5121.6936048758,0.0000000000,22664.2859456972,19208.2554711440,1073.0866044181,10707.4919364576,9762.8432085362,0.9144402778,0.0000000000,0.0000000000,1466.7924936589,10800.0000000000
2025-12-16,72309.9968444754,305.9258987058,-187.2381234148,0.0000000000,72428.6846197664,72489.9471885212,95597.3306391747,95370.2419116620,0.0000000000,179.6736194240,406.7623469367,22938.3157646638,18713.6815563192,1727.5163699841,9762.8432085362,9614.3478897123,0.9109138889,0.0000000000,0.0000000000,1470.4618864588,10800.0000000000
2025-12-17,72595.7989592280,1199.1118399878,-1727.0794874829,238.4210959801,72306.2524077131,72293.5780176405,96108.3606147235,92816.9873588177,36.7171272625,597.0344450446,3888.4077009504,22174.4800718481,17933.6793673304,421.0567148958,9614.3478897123,9645.0695462307,0.9088097222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-18,67168.7213594814,1096.8821540634,-0.7969768896,0.0000000000,68264.8065366552,69191.0622632727,89075.4093412902,89816.8070031568,0.0000000000,745.9414297662,4.5437678996,20985.8561172103,19019.1928989485,483.8768182283,9645.0695462307,7399.9034973328,0.9094777778,0.0000000000,0.0000000000,1308.5765007892,10800.0000000000
2025-12-19,21501.6518871468,2726.3499102700,-358.6551954849,101.7513182233,23971.0979201552,22911.7294241655,47961.9217786871,49818.7312113624,23.6741084745,3138.1952811951,1281.3858485197,22875.1848649410,16217.8615457418,276.6907006378,7399.9034973328,9967.7237138444,0.7250944444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-20,21483.1403976068,465.5050689044,-431.4166404732,0.0000000000,21517.2288260379,21877.6319508857,46975.6322527845,46169.8839327852,0.0000000000,285.9292990858,1091.6776190851,20446.0184779950,17347.5031684329,215.0163732231,9967.7237138444,9094.1368235589,0.7189708333,0.0000000000,0.0000000000,1548.4936486422,10800.0000000000
2025-12-21,71230.4712796963,2404.2439384940,-663.8021940001,403.5273840957,73374.4404082859,73212.2191503717,95208.8947490939,95586.5296758725,55.7810964301,1674.8508060441,1297.2158792655,24316.2747018493,19342.2928804059,1630.5470841927,9094.1368235589,9487.3475214388,0.9100763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-22,69524.5123533197,2130.4741870155,-23.7395035116,0.0000000000,71631.2470368237,72016.0505211118,91344.5044492249,92650.2474842336,0.0000000000,1350.9839172389,45.2408822302,21887.9813963354,18568.7231111378,393.5621157027,9487.3475214388,8554.6162102098,0.9192854167,0.0000000000,0.0000000000,1309.6651127287,10800.0000000000
2025-12-23,73187.9696199045,1132.1173005865,-1895.2556768741,0.0000000000,72424.8312436170,71891.1468266774,97681.4588434816,94569.3050964166,0.0000000000,547.2085862377,3659.3623333027,24977.2225263384,19067.3046828516,1401.2947195965,8554.6162102098,9848.2223918570,0.9126888889,0.0000000000,0.0000000000,1358.2835108955,10800.0000000000
2025-12-24,70734.8079894415,1093.1373957686,-891.4680805195,13.7786191018,70950.2559237924,71366.9632434618,93763.2186619149,92465.6634990002,1.7882698380,568.8378501243,1866.3930130389,21688.2175773108,18476.5134122304,1401.1882870911,9848.2223918570,8838.1588645140,0.9082652778,0.0000000000,0.0000000000,1330.6890406038,10800.0000000000
