date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-07-14,56426.8359544412,2957.8994291375,-811.5254197116,6.8590474542,58580.0690113212,58440.0822807522,77865.9084496093,76070.8446405531,0.8106183838,1324.9026297244,3119.9664387805,19707.5835252110,15657.7581906731,214.1507077323,1314.0745208227,1653.3905927647,0.8722152778,0.0000000000,0.0000000000,1314.0745208227,10800.0000000000
2025-07-15,62300.9715953358,90.6292645537,-2441.6827388788,1631.0881114709,61581.0062324815,61410.7391461590,84720.7175479309,77634.4995511948,190.3031281614,44.8215947347,7131.0395914708,19716.9800850822,15599.3120700443,958.0840809850,1653.3905927647,2066.1037026227,0.8721083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-16,60557.9915235002,10.6879572731,-1318.1440276642,0.0000000000,59250.5354531091,59098.2871313757,79994.8954646075,76663.3662089136,0.0000000000,4.3964366315,3335.9256923255,19648.0265565723,15582.7680860888,463.5443550967,2066.1037026227,2435.1408412169,0.8758020833,0.0000000000,0.0000000000,1706.6464379295,10800.0000000000
2025-07-17,58875.5119323985,668.1898771372,-251.4799562556,0.0000000000,59292.2218532801,59281.8207929153,79055.9018533648,78947.2239515846,0.0000000000,565.6454700364,674.3233718166,20813.8134913120,16836.4987612633,2249.4931548692,2435.1408412169,2460.3521375497,0.8748208333,0.0000000000,0.0000000000,1208.4440316950,10800.0000000000
2025-07-18,25835.3687288995,0.0000000000,-397.9907362878,0.0000000000,25437.3779926117,25356.6013168244,44852.0160315465,43531.4459971921,0.0000000000,0.0000000000,1320.5700343544,13348.0975334040,10635.7427149911,9544.8430787792,2460.3521375497,2656.1480120676,0.6942027778,0.0000000000,0.0000000000,1587.5712709102,10800.0000000000
2025-07-19,26061.7311719896,0.0000000000,-1005.8666720124,0.0000000000,25055.8644999772,25298.5696422942,44912.8890562121,41968.0292067253,0.0000000000,0.0000000000,2944.8598494868,13622.1853743425,11563.4373368338,12726.4621192165,2656.1480120676,2067.8511413828,0.6802993056,0.0000000000,0.0000000000,1474.6937020029,10800.0000000000
2025-07-20,60509.5572686793,331.8063901337,-1635.3468791113,0.0000000000,59206.0167797016,59028.9607611873,83158.4850936595,78113.2900369606,0.0000000000,208.1780237264,5253.3730804253,19878.2977837671,15715.1691849304,1860.1832214573,2067.8511413828,2497.0200524060,0.8676125000,0.0000000000,0.0000000000,1827.2501020224,10800.0000000000
2025-07-21,62663.0228925648,311.2905789317,-1006.0934231165,0.0000000000,61968.2200483800,61851.1433715991,83419.0053644795,80682.3325778716,0.0000000000,147.4776481478,2884.1504347556,20477.1563818077,16331.0910452606,2546.5178913246,2497.0200524060,2780.8040790767,0.8791791667,0.0000000000,0.0000000000,1890.8038765949,10800.0000000000
2025-07-22,61665.0325189916,686.0427012360,-1433.7650227895,955.3142011849,61872.6243986229,62215.4083685838,82586.7072966844,80429.6614651165,113.1171691885,891.4041948446,3048.4500264125,19144.4786489328,16254.8192910607,3857.9746597662,2780.8040790767,1949.9245397155,0.8751333333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-23,69508.1055368411,0.0000000000,-5113.0388358977,226.7711460250,64621.8378469683,64470.4596769218,93772.7385561497,80476.8263666152,26.5027927336,0.0000000000,13295.9121895345,21856.4782239542,17373.5121937819,1803.8160125098,1949.9245397155,2316.8525037388,0.8755840278,0.0000000000,0.0000000000,1426.0943530005,10800.0000000000
2025-07-24,69335.0511010705,0.0000000000,-2512.3461145845,0.0000000000,66822.7049864859,66070.3961611492,92227.6947440280,85284.3670667917,0.0000000000,0.0000000000,6943.3276772363,20895.5516969718,15284.2168354338,6056.5602052537,2316.8525037388,4140.3858805314,0.8774458333,0.0000000000,0.0000000000,2197.7378994401,10800.0000000000
2025-07-25,24627.9879293901,0.0000000000,0.0000000000,0.0000000000,24627.9879293901,24938.4325826223,42158.8296333118,42158.8296333118,0.0000000000,0.0000000000,0.0000000000,13697.7250664988,11772.3998816127,13728.1848817591,4140.3858805314,3387.8941274773,0.6769687500,0.0000000000,0.0000000000,1979.6915568451,10800.0000000000
2025-07-26,24958.8125580087,0.0000000000,-622.8249632456,662.1408718692,24998.1284666323,25415.2555143817,43038.0807295770,42019.0031513654,102.1113226724,0.0000000000,1019.0775782116,14235.1350775190,12440.4322344360,11857.3200642881,3387.8941274773,2376.8132145378,0.6880090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-27,59573.2417628870,1393.8907008545,-1056.2824014510,698.8666054846,60609.7166677751,60722.4874985188,80461.2371073655,77748.4138797127,82.6229952692,815.7181589157,3528.5413865685,19866.2004821980,16337.6347065039,617.2812992878,2376.8132145378,2103.4661968450,0.8771312500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-28,64143.4017290938,405.8811482840,-881.0552429108,0.0000000000,63668.2276344670,63370.9776786007,86239.8843781344,84492.6686429905,0.0000000000,266.7230975045,2013.9388326485,21651.9254023563,16889.6015520690,1775.4675593698,2103.4661968450,2823.9751122224,0.8862368056,0.0000000000,0.0000000000,1998.5163731648,10800.0000000000
2025-07-29,63054.9830057574,1557.1758456215,-820.9275655900,76.2916679629,63867.5229537518,64010.8935642860,84674.8323113267,85200.0163584104,9.2245532873,1632.1720336473,1106.9879865636,20064.5923441740,16565.0862801509,5640.4888976746,2823.9751122224,2476.4567995891,0.8846277778,0.0000000000,0.0000000000,1250.2466149374,10800.0000000000
2025-07-30,59248.6476041372,3499.4144288429,-794.7291756580,0.0000000000,61953.3328573222,61813.1136804092,77787.3374628821,80325.3480548068,0.0000000000,3597.4335635872,1059.4229716626,20994.6944461289,16699.8109492516,1927.2105079294,2476.4567995891,2816.3363019367,0.8796965278,0.0000000000,0.0000000000,1488.9189329291,10800.0000000000
2025-07-31,59637.2884556237,958.3513663128,-1.5704835003,939.2140610227,61533.2833994589,61003.4866964764,81102.2479403441,82208.8510003988,107.7142107945,1112.3180655142,5.7150054594,22555.0458117061,17113.8226867551,2180.3458195757,2816.3363019367,4100.5189916332,0.8814312500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-01,24300.8781977371,0.0000000000,0.0000000000,0.0000000000,24300.8781977371,24600.3326280595,41746.4523892775,41746.4523892775,0.0000000000,0.0000000000,0.0000000000,13613.2337795710,11679.9865000499,18561.8454430897,4100.5189916332,3374.6666154139,0.6663972222,0.0000000000,0.0000000000,1860.4884972229,10800.0000000000
2025-08-02,24854.1460945316,0.0000000000,-742.9451999610,0.0000000000,24111.2008945706,24337.0983490148,43702.5491933167,41945.0898609203,0.0000000000,0.0000000000,1757.4593323964,15150.8503408910,12764.9895789758,18632.2041656719,3374.6666154139,2827.1101677981,0.6621875000,0.0000000000,0.0000000000,1288.8648783895,10800.0000000000
2025-08-03,51062.7880745387,0.0000000000,-484.0079893332,140.5683767277,50719.3484619332,50979.8701977355,68430.6446677816,67131.4515884740,16.8850902976,0.0000000000,1299.1930793076,17886.2282746287,15056.1794190122,1478.8078398218,2827.1101677981,2195.6273716171,0.8333687500,0.0000000000,0.0000000000,1349.3946094975,10800.0000000000
2025-08-04,53832.1782765132,2429.3652107149,-1149.8097112045,0.0000000000,55111.7337760235,54683.3173623097,71349.5332040659,70138.5283663743,0.0000000000,1368.3223431446,2579.3271808363,19120.9880826175,14553.3994982583,155.2846986817,2195.6273716171,3234.0727590192,0.8447847222,0.0000000000,0.0000000000,2145.0028694533,10800.0000000000
2025-08-05,52548.8226682431,772.4111506484,-611.2206034246,0.0000000000,52710.0132154668,53021.0082542001,69691.8201884734,69377.4936814240,0.0000000000,1095.0474200417,1409.3739270911,17178.7627782707,14593.2411075337,1639.6622773536,3234.0727590192,2480.2469177588,0.8445958333,0.0000000000,0.0000000000,1911.0793801221,10800.0000000000
2025-08-06,59855.2614793086,0.0000000000,-2706.0475500308,0.0000000000,57149.2139292779,57103.1109189871,78224.2330743718,72558.9210318483,0.0000000000,0.0000000000,5665.3120425235,19025.8901426710,15310.3961749078,729.0277974183,2480.2469177588,2591.9967407097,0.8577486111,0.0000000000,0.0000000000,1475.6928987282,10800.0000000000
2025-08-07,57363.6003505506,125.9327105673,-1886.6478035512,0.0000000000,55602.8852575667,55190.1826339155,81405.1411934117,73282.1865450251,0.0000000000,93.8272197154,8216.7818681020,19917.2187042118,15232.6263177765,5209.6089085898,2591.9967407097,3592.3532214154,0.8411048611,0.0000000000,0.0000000000,1546.8083892906,10800.0000000000
2025-08-08,21758.3599140515,0.0000000000,0.0000000000,0.0000000000,21758.3599140515,22243.8066129841,39135.1550330857,39135.1550330857,0.0000000000,0.0000000000,0.0000000000,13941.5248534525,12351.6489372092,21770.1078668424,3592.3532214154,2415.6712148458,0.6379520833,0.0000000000,0.0000000000,1722.9589321942,10800.0000000000
2025-08-09,22741.1098388554,0.0000000000,-200.3223322487,0.0000000000,22540.7875066066,22714.0962873481,40280.9990997283,39945.4321422769,0.0000000000,0.0000000000,335.5669574513,14798.6930244676,12365.0186792036,18589.8287970129,2415.6712148458,1995.5852933071,0.6529750000,0.0000000000,0.0000000000,1594.6926899871,10800.0000000000
2025-08-10,55793.1409296388,0.0000000000,-810.3956100745,0.0000000000,54982.7453195643,54223.5885144108,74984.4671505328,72744.9234074912,0.0000000000,0.0000000000,2239.5437430417,20049.7477159190,14584.1765758993,1974.7332174715,1995.5852933071,3835.7175977461,0.8486909722,0.0000000000,0.0000000000,1430.9432057441,10800.0000000000
2025-08-11,48960.1901788066,1753.9441372670,-818.2177673618,5352.4150510982,55248.3315998100,56194.7934564664,67353.1654064860,66698.1789059881,633.1165105134,1417.5785882029,2072.5650887009,17215.4877342490,16009.2746739302,1563.8290228492,3835.7175977461,1541.5735875367,0.8396298611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-12,56150.4128432098,774.6010356313,-856.7718021528,0.0000000000,56068.2420766883,55642.5884411817,77587.4567618275,74473.4773138543,0.0000000000,357.9534773823,3471.9329253555,19500.7198995417,14867.0093379654,2079.2231022779,1541.5735875367,2573.3222327183,0.8573708333,0.0000000000,0.0000000000,1435.1976936480,10800.0000000000
2025-08-13,51288.7170552595,1780.6850267233,-66.1873128206,142.1593300775,53145.3740992397,52845.5114409796,70364.8036141574,72292.3575306758,16.7504933311,2081.7621486704,154.2082321520,19362.8673835619,15029.7648828917,1855.0260733367,2573.3222327183,3300.1641191554,0.8531652778,0.0000000000,0.0000000000,1223.2038140055,10800.0000000000
2025-08-14,52111.5782546874,2381.4921436839,0.0000000000,443.2142480251,54936.2846463964,55256.1299579961,69775.2422460004,73088.6456299960,52.7681159738,3313.4033839955,0.0000000000,19011.3311758613,16096.9285955551,4300.7201823302,3300.1641191554,2524.8859601471,0.8501201389,0.0000000000,0.0000000000,1292.8889553120,10800.0000000000
2025-08-15,22425.5643320856,0.0000000000,-155.1207869647,0.0000000000,22270.4435451209,22665.9040135182,39723.2575007446,39325.5490989843,0.0000000000,0.0000000000,397.7084017603,14096.5180167745,12280.8862442790,20350.1904431555,2524.8859601471,1566.3230149342,0.6512152778,0.0000000000,0.0000000000,1377.2444748580,10800.0000000000
2025-08-16,23581.4146314761,163.6799776105,-959.2017677935,753.8102159539,23539.7030572469,23588.5275662326,41529.3378118551,38903.5045903411,143.9282058468,172.6141985007,2798.4474200147,14500.9749461744,11852.3015627935,19469.4790461403,1566.3230149342,1447.9765078317,0.6473409722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-17,53785.7789422723,566.5664101769,-1337.1263306952,1319.9307155162,54335.1497372702,53704.4319493878,75956.4822123323,70649.3278688377,155.2084309285,352.0214730487,5659.1758165433,21168.7037422382,15770.7238039445,2241.1627448059,1447.9765078317,2976.7834270189,0.8399000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-18,51666.5022723831,0.0000000000,-281.4173540438,2814.1282521770,54199.2131705162,54740.8869863135,69513.7402730280,69131.7244777402,335.0853610146,0.0000000000,382.0157952878,18565.4056412933,16219.6532012703,2726.9417820652,2976.7834270189,1663.8116138825,0.8475611111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-19,51481.1016371962,0.0000000000,-381.6519637620,1705.3019689092,52804.7516423434,52863.4541595314,69941.0875302329,68777.3603199856,258.3891716837,0.0000000000,1163.7272102473,18527.5362972974,15135.3653728612,1325.9185172331,1663.8116138825,1521.5216449378,0.8429152778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-20,58579.4563231226,4471.1389359130,-1676.0910796410,24.2150234250,61398.7192028197,59864.4761695636,82442.6865652836,78773.9437148688,2.9157162462,2199.1193749945,5867.8622254093,24418.7731438116,16432.2176740732,139.6128947099,1521.5216449378,5240.3978365091,0.8663486111,0.0000000000,0.0000000000,1457.5171925778,10789.6100901005
2025-08-21,52013.1325743873,271.3753003275,-1060.1384698750,616.6063919744,51840.9757968143,53096.9752793059,71077.9768641135,67347.6994640740,81.3316438729,167.9944823344,3898.2718823739,16195.6511974302,15858.4709544815,1247.4323816648,5240.3978365091,2195.9606314391,0.8472069444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-22,21852.4618919907,580.9700389716,-227.7371181978,2365.8437128084,24571.5385255729,24937.9998487583,38561.2137637248,38481.5592262936,448.9702887066,610.8968307505,690.5513681817,13443.5786940525,11688.7430507743,15945.1244717220,2195.9606314391,1307.6891774482,0.6604708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-23,21224.9675037851,1298.1745211712,-34.3921841250,0.0000000000,22488.7498408312,22387.8676409546,39156.4380564550,40091.2348958064,0.0000000000,1044.2912173362,109.4943779848,14805.4401189982,11772.3295184731,14528.1181452812,1307.6891774482,1552.2191529098,0.6591965278,0.0000000000,0.0000000000,1243.1995226560,10800.0000000000
2025-08-24,52821.8672498465,286.3305587373,-260.5492070903,0.0000000000,52847.6486014935,52558.4387960904,70433.5405829799,69862.7263673901,0.0000000000,259.3595588435,830.1737744333,20416.3010895428,15906.2856428945,1619.1214374085,1552.2191529098,2253.2394191711,0.8410215278,0.0000000000,0.0000000000,1312.9355524643,10800.0000000000
2025-08-25,65061.0638759457,335.9276558333,-5406.9990317005,0.0000000000,59989.9925000785,60270.0085256472,90624.9970724475,74793.4049678434,0.0000000000,134.9198896193,15966.5119942234,19967.3528346272,16784.4175808869,837.3826974364,2253.2394191711,1574.5041026835,0.8601569444,0.0000000000,0.0000000000,1276.6036751620,10800.0000000000
2025-08-26,53662.0002402653,372.1971233573,0.0000000000,0.0000000000,54034.1973636226,52907.4836543709,72811.5354004132,73324.7609885249,0.0000000000,513.2255881117,0.0000000000,22368.5228293313,15660.5500727067,1087.9698485669,1574.5041026835,4305.5634571853,0.8444180556,0.0000000000,0.0000000000,1574.5041026835,10800.0000000000
2025-08-27,52398.4744178506,3938.8296610547,-145.9908305617,809.7753069048,57001.0885552484,57015.6496669119,71547.6030632008,75059.5478848775,98.7792989635,4071.4795787721,559.5347570954,20064.4316018128,16283.9550174721,3463.7017328336,4305.5634571853,4270.2685460701,0.8533875000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-28,50609.5898209788,4806.5104982037,-18.6750727599,2333.8191773808,57731.2444238034,58033.0979931307,69690.5898439849,73945.4276815799,308.5554128356,4308.1875669475,53.3497293526,20321.9360439467,17119.2691144093,283.5211815448,4270.2685460701,3538.6008585007,0.8635048611,0.0000000000,0.0000000000,1200.0000000000,10500.8757100494
2025-08-29,22445.1467587246,0.0000000000,-526.2127414650,0.0000000000,21918.9340172596,22828.0531380288,39720.6366912943,38206.1771796626,0.0000000000,0.0000000000,1514.4595116318,13612.7041754235,13009.5559027585,15047.8085569975,3538.6008585007,1334.9725022058,0.6645076389,0.0000000000,0.0000000000,1270.6763513825,10800.0000000000
2025-08-30,22747.7047211855,118.0772176415,-29.5064252333,276.2915271122,23112.5670407059,23145.0895017500,40356.8621989827,40399.4724529384,132.2377875985,141.5774764723,98.9672225166,14420.3299720906,11751.4158188578,19350.0762539707,1334.9725022058,1256.1407894676,0.6546625000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-31,52435.5259548910,2137.0041148829,-412.9759705248,2296.2425523320,56455.7966515811,55364.1030915003,71994.6561332255,73191.4616422230,316.0931543433,2048.9558797021,852.1503707046,22057.8965929166,15485.3401302020,288.3752505183,1256.1407894676,3902.3142450903,0.8465388889,0.0000000000,0.0000000000,1200.0000000000,10247.7173267271
2025-09-01,49962.8613657180,0.0000000000,-4059.6629855740,0.0000000000,45903.1983801440,45132.9471574366,78831.2553320857,65794.1081073710,0.0000000000,0.0000000000,13037.1472247148,19596.4187580095,14192.7773776856,6816.3321937137,3902.3142450903,5769.3384854260,0.7517326389,0.0000000000,0.0000000000,1687.8120620430,10800.0000000000
2025-09-02,43563.5848703029,738.2171327783,-1086.0438400633,0.0000000000,43215.7581630179,43337.4437020825,66164.2071496254,65179.8773103777,0.0000000000,1232.9552457576,2217.2850850052,18693.2664217317,15407.0057710137,7835.8608096597,5769.3384854260,5474.3829638582,0.7539930556,0.0000000000,0.0000000000,1997.8315046205,10800.0000000000
2025-09-03,48426.2244185080,0.0000000000,-2291.5621694084,0.0000000000,46134.6622490995,45892.3350853258,72348.6133784202,65283.9145160570,0.0000000000,0.0000000000,7064.6988623632,18503.9763051815,14459.5781929854,5691.7991538610,5474.3829638582,6061.7636463155,0.7609944444,0.0000000000,0.0000000000,2162.9565093718,10800.0000000000
2025-09-04,46994.8997768547,0.0000000000,-677.3105415224,0.0000000000,46317.5892353322,45782.4586278699,69343.8838522752,66635.6442092318,0.0000000000,0.0000000000,2708.2396430435,19790.7294472357,14863.0903889038,7782.4396008999,6061.7636463155,7358.8752722679,0.7569979167,0.0000000000,0.0000000000,2294.7095343708,10800.0000000000
2025-09-05,17844.5374605827,0.0000000000,-406.0570693710,0.0000000000,17438.4803912116,18411.1240874244,34572.3486903931,33438.5681404558,0.0000000000,0.0000000000,1133.7805499373,12907.6657640051,12577.0551991763,26283.6959089604,7358.8752722679,5001.2686830099,0.5586402778,0.0000000000,0.0000000000,2927.4680551524,10800.0000000000
2025-09-06,18458.7912216299,0.0000000000,-951.4864040870,0.0000000000,17507.3048175429,17761.1859635009,36522.4985577799,34863.8032883211,0.0000000000,0.0000000000,1658.6952694588,14403.5562443377,12220.7284658746,24959.8918098580,5001.2686830099,4385.8821186087,0.5657111111,0.0000000000,0.0000000000,2175.4801765945,10800.0000000000
2025-09-07,46174.7562187880,1447.7619188694,-1482.2301384672,0.0000000000,46140.2879991901,44507.7951323883,70393.0326126758,69944.6348248529,0.0000000000,2090.6877202685,2539.0855080914,24127.4797717566,15981.9356361047,6838.1070725343,4385.8821186087,8342.9076508510,0.7593138889,0.0000000000,0.0000000000,1907.3823088233,10800.0000000000
2025-09-08,45330.8687865667,1066.3127436647,-652.4808910146,0.0000000000,45744.7006392167,45668.0807164511,68860.4166335373,67419.8885499576,0.0000000000,923.4525486402,2363.9806322199,18511.4466582279,14827.1235641312,4339.9959225276,8342.9076508510,8528.6279053326,0.7735236111,0.0000000000,0.0000000000,2459.9875054966,10800.0000000000
2025-09-09,40525.1923314953,1182.8789446143,-490.3247412961,0.0000000000,41217.7465348135,41512.3285643010,59698.5094238237,59987.7254201510,0.0000000000,1061.7037350667,772.4877387394,18731.5282649828,15815.1757720530,3968.5386605545,8528.6279053326,7814.5858193138,0.7518833333,0.0000000000,0.0000000000,1822.0491877534,10800.0000000000
2025-09-10,46905.0216425374,1499.0348019717,-1511.1577764000,551.0682800069,47443.9669481160,47197.3302513574,72243.7506413556,69104.5692681978,103.6035859900,1429.5530765589,4568.7344497167,23221.6035088261,18271.4548766914,2942.0255720532,7814.5858193138,8412.4124476001,0.7818236111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-11,45676.2128783824,0.0000000000,-1612.9220138111,0.0000000000,44063.2908645713,43118.0667125855,70666.4437178120,63921.7335818022,0.0000000000,0.0000000000,6744.7101360098,22713.1470638166,16335.6195954094,4048.1203300617,8412.4124476001,10703.5563656913,0.7530638889,0.0000000000,0.0000000000,1548.0459600714,10800.0000000000
2025-09-12,14375.3867860540,0.0000000000,-286.4955082050,0.0000000000,14088.8912778490,16917.2985171548,27500.0437713363,26622.8510532844,0.0000000000,0.0000000000,877.1927180520,10983.3065655415,15066.7176497278,19154.6059374707,10703.5563656913,3847.7348860922,0.5750854167,0.0000000000,0.0000000000,2554.3143393657,10800.0000000000
2025-09-13,16319.8964524685,60.3279780321,-287.5782309941,0.0000000000,16092.6461995065,16139.1057641394,33801.7647566488,33339.3251785989,0.0000000000,63.5070251913,525.9466032412,13568.1668183339,11091.5677954943,22855.6246724261,3847.7348860922,3735.1208053768,0.5665159722,0.0000000000,0.0000000000,2425.5267244570,10800.0000000000
2025-09-14,52475.9021507273,0.0000000000,-2760.5767130386,0.0000000000,49715.3254376887,47084.2855428669,81976.2277478674,74156.1327911443,0.0000000000,0.0000000000,7820.0949567231,26353.4982956473,15606.6559604234,3309.9657059204,3735.1208053768,10112.5404265445,0.7759062500,0.0000000000,0.0000000000,1990.3043272145,10800.0000000000
2025-09-15,39140.6396926372,1117.3118188140,-269.7290658472,2033.0059302366,42021.2283758406,42360.6075189715,58398.9966451773,58955.8535326452,367.4453488635,975.3052375234,418.4483500555,20390.9392956040,17257.0247021459,1122.3536547172,10112.5404265445,9289.9139013148,0.7617263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-16,43409.9239829803,44.1466962316,-1906.9683454487,24.0584353399,41571.1607691031,44262.3843537350,64122.3986460768,57761.5350599102,3.5697656117,22.2895568169,6383.1531429836,13120.5126205351,16498.5850679118,1651.4072895652,9289.9139013148,2766.6140732278,0.7779465278,0.0000000000,0.0000000000,1803.7718224864,10800.0000000000
2025-09-17,48726.8497944899,128.3763753355,-1918.3012662713,13.4391094600,46950.3640130142,44367.3263438252,76282.7697117638,71369.3082366972,2.6843322601,126.5664747466,5040.0279498131,27626.2922548945,16742.3370926292,527.9190066921,2766.6140732278,9027.6803330448,0.7780548611,0.0000000000,0.0000000000,1535.5961242059,10800.0000000000
2025-09-18,38733.9060009040,4779.0714205164,0.0000000000,0.0000000000,43512.9774214205,44273.4432487738,57651.5227045759,64113.3654658796,0.0000000000,6461.8427613036,0.0000000000,19126.2168152841,17151.2103582099,3182.3078921386,9027.6803330448,7184.3750687895,0.7698256944,0.0000000000,0.0000000000,1606.2274530429,10800.0000000000
2025-09-19,13717.5957957508,0.0000000000,0.0000000000,0.0000000000,13717.5957957508,15516.3181840294,27810.9235572313,27810.9235572313,0.0000000000,0.0000000000,0.0000000000,12535.6778147688,14077.8557617312,13251.7491875269,7184.3750687895,2824.4231446024,0.5932520833,0.0000000000,0.0000000000,1307.5777413265,10800.0000000000
2025-09-20,15083.4287895624,10.4027162391,-208.2503677669,0.0000000000,14885.5811380347,15038.2915180183,32818.4922789846,32327.8101320516,0.0000000000,20.6767190658,511.3588659988,14910.7615920429,12410.8583056247,14182.4731123000,2824.4231446024,2454.2660156359,0.5874611111,0.0000000000,0.0000000000,1515.6837117244,10800.0000000000
2025-09-21,47313.0896103749,0.0000000000,-857.1670983534,0.0000000000,46455.9225120215,43710.8737867614,74632.9512343709,71697.3565896063,0.0000000000,0.0000000000,2935.5946447646,26739.8538575219,15670.8909231096,2340.9061718607,2454.2660156359,9108.0334617283,0.7738493056,0.0000000000,0.0000000000,1585.0078063127,10800.0000000000
2025-09-22,45413.4274574770,1894.1326617555,-2298.6540921639,281.8075219068,45290.7135489754,46360.6273287052,67693.9047600744,61625.7150819050,54.2533509191,967.5075068619,7035.6971850313,17821.8488644687,16769.7405685880,13.8402536100,9108.0334617283,6514.6523635412,0.7821659722,0.0000000000,0.0000000000,1200.0000000000,10406.4440901088
2025-09-23,45116.8239758053,365.8346278370,-755.7082745331,1555.6484428274,46282.5987719366,45976.0272584639,69154.2744935802,67145.5138114758,281.4792927329,231.1653464126,2239.9260285170,22474.7544180163,17535.7578496332,371.3809524923,6514.6523635412,7257.7559512745,0.7817520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-24,40556.2124124851,5120.4100339832,0.0000000000,0.0000000000,45676.6224464683,44984.7704515244,61775.1324671384,67155.5697953035,0.0000000000,5380.4373281651,0.0000000000,23047.1352928171,17158.8875971344,204.0969996208,7257.7559512745,8934.7470513272,0.7761097222,0.0000000000,0.0000000000,1352.9641309621,10800.0000000000
2025-09-25,43156.4677567991,65.7074344713,-345.4435173627,111.1026442500,42987.8343181577,43218.7347718611,65731.0862041757,64324.8581715620,16.5147000000,60.5961492796,1466.8241818933,20198.7272960897,16864.6840775133,671.8807529856,8934.7470513272,8375.0637539043,0.7776076389,0.0000000000,0.0000000000,1268.9306108585,10800.0000000000
2025-09-26,12419.5997714351,0.0000000000,-263.8814223015,0.0000000000,12155.7183491336,14941.3786230435,26168.9107453175,25329.4971609636,0.0000000000,0.0000000000,839.4135843538,11907.7433370150,15722.2578877036,11449.7682116522,8375.0637539043,1622.8573264361,0.5928138889,0.0000000000,0.0000000000,1495.9016222974,10800.0000000000
2025-09-27,14384.5870539097,832.5415454467,-9.7528041734,3168.9929828462,18376.3687780292,18550.8209172578,31686.1334992161,32474.4203932052,658.9377240693,810.1443663634,21.8574723743,15346.0862687121,12810.9014714493,12796.8710700117,1622.8573264361,1200.0000000000,0.5996840278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-28,48288.9064195347,3258.7423513665,-107.7437251463,0.0000000000,51439.9050457549,47688.0610873648,76730.3787285993,78798.7350661113,0.0000000000,2507.9235788103,439.5672412983,30891.4087525011,16837.3020475222,1256.9991944657,1200.0000000000,10294.1544911152,0.7893881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-29,44921.6480889769,2040.8244727433,-1417.6919577524,4389.4679947010,49934.2485986689,50680.1361917795,68312.3277906760,63984.3697024471,803.2642763894,1039.6931552834,5367.6512435123,18721.8523373256,16791.8723577359,97.7623992467,10294.1544911152,8486.1856416685,0.7877583333,0.0000000000,0.0000000000,1200.0000000000,10591.4704704561
2025-09-30,44444.1026009019,1476.9448666119,-42.6298231956,2660.4135070359,48538.8311513541,49520.3019353096,65908.1466584919,67024.9059101847,481.3101496764,1288.1442214095,171.3849697168,19160.0922307426,17660.7771442942,584.7262067460,8486.1856416685,6107.1829334544,0.7938243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-01,41261.1634811606,0.0000000000,-1117.7887280222,0.0000000000,40143.3747531384,38426.4024206963,67490.1780327645,62573.2268689601,0.0000000000,0.0000000000,4916.9511638044,24376.1357252352,15999.0529450406,4534.6225554322,6107.1829334544,10268.9795916766,0.7381555556,0.0000000000,0.0000000000,1670.7810762512,10800.0000000000
2025-10-02,42266.1755649862,0.0000000000,-1805.2262879707,0.0000000000,40460.9492770154,41086.4268749467,66771.4012075426,60930.3291820850,0.0000000000,0.0000000000,5841.0720254576,17650.2330475734,15661.1833937011,7210.4964115460,10268.9795916766,8752.8744526026,0.7419722222,0.0000000000,0.0000000000,1918.4287921069,10800.0000000000
2025-10-03,10276.7583489571,0.0000000000,0.0000000000,0.0000000000,10276.7583489571,12541.4824179665,23354.0546076914,23354.0546076914,0.0000000000,0.0000000000,0.0000000000,12634.1482087970,15174.2108056501,18076.9635045445,8752.8744526026,3263.3736120197,0.5579645833,0.0000000000,0.0000000000,1239.3957190901,10800.0000000000
